PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
80962167686,Stevan Jovetić,MNE,2021-2022,Hertha BSC,0.837306618265815,0.7279806036966815,0.7457532917785433,0.7081834227765123,0.6987193631267319,0.4120994383799701,0.3420957125593452,0.4597570342573883,0.2143038703533442,0.46348073113110294
80978762036,Iván Marcone,ARG,2021-2022,Elche,0.03646837061516005,0.1880728480715975,0.20205916319156755,0.17393320269173101,0.17675673420244345,0.6262935171170833,0.6735768329766242,0.46551330464508506,0.3895194728494577,0.29676548343074277
81068744661,Moussa Diaby,FRA,2021-2022,Leverkusen,0.6591318404168177,0.5526476638020599,0.6233343195131096,0.7160679476759537,0.7095251948501461,0.174786461111811,0.23540666169704721,0.22751337502430158,0.0962047077098353,0.06126935463774666
81078622194,Simon Banza,FRA,2021-2022,Lens,0.8316840374007965,0.4112748229435491,0.4283585905974566,0.4829814215445819,0.4609395660802488,0.27025778174857606,0.23022253976550527,0.33072415320185367,0.24414793564937998,0.6381989537179418
81147167454,Reece James,ENG,2021-2022,Chelsea,0.2846286253844592,0.36629817464254905,0.5870410974910915,0.5712801137543723,0.5814766701115586,0.5803763926001001,0.6978808098210019,0.3719269197642165,0.41607818386039097,0.3019710447268832
81204654978,Calum Chambers,ENG,2021-2022,Arsenal,0.24582068728965906,0.3368533321990499,0.3387455608290548,0.49420568035365114,0.47497979625510034,0.3828042351994637,0.6639678368139935,0.23471233390216623,0.6343009623284601,0.5210807453067923
81318588841,Andrew Gravillon,FRA,2021-2022,Reims,0.17999403896716948,0.1508816850373055,0.15326629637786424,0.18189854874017003,0.17563855397123032,0.41764038143769616,0.7574175061518861,0.17967043761184648,0.8395868739077719,0.506536883832459
81336635154,Juan Miranda,ESP,2021-2022,Betis,0.19426205795800286,0.18888945600708074,0.28586567265727775,0.35098711931125526,0.35120723752849164,0.4764181382988198,0.6741789356676734,0.32586307608254894,0.5194613752920516,0.3895140740449942
81393074144,Danny Welbeck,ENG,2021-2022,Brighton,0.7744768912965649,0.46892265806903083,0.4501630767584255,0.5339033896530924,0.5146727481740174,0.21709852409626879,0.1592127812900948,0.3405492731363307,0.17964214673519155,0.38543778777983684
81452396070,Ander Guevara,ESP,2021-2022,Real Sociedad,0.17667271456173766,0.25051878172350367,0.30341062763702725,0.29682674365264716,0.2914505600792341,0.5875398808593343,0.5926234741352062,0.5413430338130241,0.3603248964738885,0.41173354421641584
81483708197,Darko Brašanac,SRB,2021-2022,Osasuna,0.4992547190610429,0.33021321148964167,0.34838217323350607,0.3732063949189032,0.3582966961504522,0.4642966124659282,0.3292723554634258,0.5949612360166144,0.284614143105028,0.5273720485756078
81640108141,Bernardo Silva,POR,2021-2022,Manchester City,0.4793342242923149,0.585443995967421,0.6684934881349228,0.6925900290652578,0.6864523601856618,0.4533968429555735,0.4361725393947455,0.5137138896710257,0.11487422699392258,0.1391182446193141
81646430576,Jean-Kevin Duverne,FRA,2021-2022,Brest,0.1541883834178855,0.20850195167506538,0.15445845154398458,0.1647179389116256,0.15995625303723066,0.4857856252299398,0.622383495413983,0.27475740341885485,0.7317704710683881,0.4921995006650804
81696118116,Denis Zakaria,SUI,2021-2022,M'Gladbach,0.2776531096964764,0.25412163192805065,0.2925579951340498,0.3114085673117072,0.3060324069778088,0.5430833665113268,0.7118525265829426,0.4613829015792833,0.41567953774487276,0.2996789961794837
81799566375,Duje Ćaleta-Car,CRO,2021-2022,Marseille,0.19756795281913192,0.18152218784689245,0.11268771404919027,0.11578921405349361,0.1093197597327576,0.35111051429129286,0.6018836614179102,0.16211091002903416,0.7973926431445866,0.5536562629609929
81927785851,Ronald Araújo,URU,2021-2022,Barcelona,0.31654575719912414,0.22995039681404145,0.13922279037117655,0.1278912241882513,0.1261405748027184,0.45809370762934054,0.6070636377383765,0.2705640618421985,0.7029339153321491,0.5269802932395675
81970123483,Alexis Claude-Maurice,FRA,2021-2022,Nice,0.5517944563439183,0.46289859913124276,0.6182905909421533,0.619041492394308,0.6251171106285333,0.4716055826630855,0.35756942734201774,0.5377618410292511,0.15911379742362053,0.16792552488110732
81993506039,Mickael Malsa,MTQ,2021-2022,Levante,0.2300121947064982,0.19941144098654814,0.2773060790094447,0.2327509334663626,0.22544697843826567,0.6691596789029275,0.7545368627546363,0.5665704090693587,0.37448148690729305,0.28898157623827286
82007170790,Mário Rui,POR,2021-2022,Napoli,0.21665533389686129,0.46953415050802644,0.5404343387900008,0.5544466208093536,0.5575713362912379,0.4540630989389757,0.6522482741971585,0.2676810112605535,0.4155508426083048,0.20764991823527723
82064293395,Loris Benito,SUI,2021-2022,Bordeaux,0.10033728509268854,0.22887614509166293,0.19151805462026214,0.22348268172885286,0.23476144901032509,0.47250933151598623,0.6710766261385919,0.2632260639372194,0.5389961875041134,0.36518709736876515
82161776408,Marcelo,BRA,2021-2022,Real Madrid,0.20999501547953178,0.5235668258506218,0.5224080359824101,0.6221841729996861,0.6241445227152537,0.5341583667236776,0.546431577087542,0.35522739837079476,0.3582875915082649,0.13294081675152472
82167787206,Otávio,BRA,2021-2022,Bordeaux,0.09069344530600286,0.16841469903573755,0.20096816113221,0.15206062967871373,0.14946213764165137,0.8421884393249326,0.6330496289245873,0.8220153292625078,0.31251026725914494,0.21465860849794205
82304394246,Adnan Januzaj,BEL,2021-2022,Real Sociedad,0.8165359236399007,0.6906470743679348,0.8521486445628886,0.8470269095403907,0.8549021709611647,0.25314996968585335,0.24694654621058165,0.21192547341102494,0.13974182821904532,0.23280256172229744
82478267372,Callum Wilson,ENG,2021-2022,Newcastle Utd,0.874958933152311,0.5124951198712528,0.4480626242028876,0.5260357026826941,0.5146567189584773,0.16036100828930103,0.06947466918677643,0.3174305875059372,0.13382153238546776,0.4847614708862453
82545150380,Josip Iličić,SVN,2021-2022,Atalanta,0.8420385063694986,0.8885383629026252,0.955305782785438,0.9622264253481548,0.9589537393151499,0.17554458356634178,0.14365737701860629,0.2522742222841729,0.034541522079669505,0.02960311223191564
82562530162,Étienne Capoue,FRA,2021-2022,Villarreal,0.2180749980137203,0.32433738914984866,0.22938274811110215,0.1558769737136797,0.15934264248667832,0.5478250865092352,0.6492442459089851,0.4525892156482854,0.431853487350387,0.43207202630437885
82582497556,Raphael Framberger,GER,2021-2022,Augsburg,0.054723954015385004,0.2109155559404467,0.271646204894583,0.35014652737091934,0.3611878462370649,0.5367991647806226,0.7346692487685987,0.30817597675103503,0.5253305481024398,0.3623763286322758
82649422558,Oriol Romeu,ESP,2021-2022,Southampton,0.15327289367590657,0.32600888802162103,0.3588002456242271,0.3842093022549671,0.3737603772439853,0.7828794643593553,0.6896967537051976,0.6760097198552032,0.3183616750163344,0.4442734749265487
82714318737,Franck Honorat,FRA,2021-2022,Brest,0.5403048546872861,0.47242402340912776,0.665004158308604,0.7047426388629799,0.7146571087837484,0.37994926699635145,0.3756917466756113,0.398537324061329,0.21573138767766822,0.2686418174631709
82805488920,Serge Aurier,CIV,2021-2022,Villarreal,0.2262558971043238,0.3544926125853194,0.32490133471654575,0.45582899242571767,0.44544273459878386,0.8190561546266505,0.7468997969084621,0.6183945567280926,0.48160153176460707,0.4315833844159311
82826855204,Hugo Mallo,ESP,2021-2022,Celta Vigo,0.25495222892500763,0.31796299914461584,0.2868131702807759,0.3403032403015198,0.33621571870601497,0.5641211330710237,0.6190403250884611,0.3653905077547911,0.5082082274992973,0.43670472805957883
82887019736,Emanuel Vignato,ITA,2021-2022,Bologna,0.4850595477882925,0.40310474613685726,0.681022440343067,0.7003954984963406,0.7025326153640912,0.4343112122897032,0.4258678763395527,0.5088278761936494,0.13893197226473467,0.10192653715597859
82898875339,Chris Wood,NZL,2021-2022,Burnley,0.8830701126477992,0.4474112573093459,0.3536324688602094,0.4162047511195405,0.4036669274586408,0.13511791161507192,0.03965975564664847,0.24082066545707634,0.21453465350789708,0.8679326191526189
82977276349,Diego Demme,GER,2021-2022,Napoli,0.28134447541768365,0.3635652032200311,0.4407071309316146,0.43759602887716864,0.43051702652199836,0.8142480112428053,0.6300464536600912,0.7665521265490588,0.2742050966058287,0.15163268267540708
83058924791,Karim Onisiwo,AUT,2021-2022,Mainz 05,0.6680187662563416,0.4581882550337987,0.4559138763436568,0.506284183060902,0.5005088755655455,0.38634340120829297,0.2218308372044645,0.5530183719970484,0.13891529667215777,0.5711812970754964
83141399539,Andreas Christensen,DEN,2021-2022,Chelsea,0.10488847492137865,0.21247585998952354,0.12704131772823535,0.1598758689843782,0.1529295256619967,0.4035142105739035,0.7149207855343742,0.18801159915259447,0.7914528859411976,0.5531323096659186
83257200025,Séamus Coleman,IRL,2021-2022,Everton,0.23929258121662123,0.425723864990252,0.35037540533161887,0.47315347638923166,0.4717208184501895,0.5626251409260786,0.6338022100293159,0.3664566630009112,0.44971234639310814,0.21175663335958447
83278969014,Robin Gosens,GER,2021-2022,Atalanta,0.5486966994738354,0.4583667420821257,0.5078885327732179,0.5744225775419101,0.5628904750989957,0.4958883431482683,0.5856306597079999,0.3715655920422787,0.35280251081219954,0.3389761554049038
83429485017,James Maddison,ENG,2021-2022,Leicester City,0.643874022435877,0.5466813565648886,0.7630996759708697,0.7347145460401832,0.7412482318697238,0.4204651141914432,0.3015911880918513,0.4856078401538821,0.06509554108419968,0.07625652305029923
83471922948,Alexander Sørloth,NOR,2021-2022,Real Sociedad,0.8195393774811695,0.49514220750048876,0.5600580036971194,0.6621764290539992,0.6420694129989808,0.2760894359091905,0.18723323671629918,0.4931888218920613,0.18688903194666967,0.6785596271550428
83558814452,Rafael Leão,POR,2021-2022,Milan,0.7127914340944557,0.47047305908801484,0.5264666685067526,0.6216815093862887,0.6135470243830461,0.17373439885141465,0.1130945305277093,0.22911803997621535,0.20454964926707614,0.5099845561784975
83871463943,Bruno Guimarães,BRA,2021-2022,Lyon,0.4342187481234278,0.4534269167654497,0.5986605176086431,0.5685837489709265,0.5564397011424991,0.9022523000819981,0.6736390854495298,0.8333337882519702,0.20614045706963902,0.21259923996651262
84360330609,Jon Morcillo,ESP,2021-2022,Athletic Club,0.4879289260119636,0.39259770200839794,0.6244177519363346,0.5989343575183586,0.6125939974477778,0.3050472946542717,0.42098467268942114,0.349794490630097,0.18903533486098587,0.31953340448918943
84410711494,Lucas Alario,ARG,2021-2022,Leverkusen,0.9235152685539264,0.49526285279436993,0.4159598132303654,0.454113689980228,0.4390489442533192,0.14676853941944873,0.1315958458514153,0.25699124849405536,0.2286208983770566,0.6293999526260093
84419320249,Robin Knoche,GER,2021-2022,Union Berlin,0.1544729390032314,0.21536022056996262,0.12169330112471899,0.1133690049896709,0.10806015845307529,0.4599267544838799,0.6599449892677748,0.26144409209227315,0.8526876288234927,0.5310229770530848
84480812949,Mario Gaspar,ESP,2021-2022,Villarreal,0.21077656983870055,0.34617451274137745,0.3055020869377059,0.4041203214946188,0.39476413387037235,0.5605245318344281,0.674768299513297,0.3532514939957845,0.47969032951353036,0.3671338983265252
84522770060,Lukas Kübler,GER,2021-2022,Freiburg,0.096937424861337,0.23082202681426825,0.24189371665384088,0.2833176537882591,0.29021569504484507,0.5617398964184093,0.6971864521530693,0.40911637757501074,0.6305064858712677,0.5201289066286813
84570643013,Téji Savanier,FRA,2021-2022,Montpellier,0.557825619347295,0.5840129821556493,0.693641861009274,0.7064701261407988,0.7157916773364796,0.7000156707129587,0.6829992161801997,0.651787295059667,0.2910797120629087,0.3143153038816854
84572444167,Juan Foyth,ARG,2021-2022,Villarreal,0.032174730754928604,0.16611623809264936,0.23090523714523764,0.23613636568378477,0.2306764865222424,0.7391906660463402,0.8329814903905065,0.5399753425338006,0.5502674146008504,0.46591741619039745
84583400807,Sebastiaan Bornauw,BEL,2021-2022,Wolfsburg,0.23400558148364134,0.05287015131605936,0.05951128514639863,0.0637937670600382,0.05753785671514245,0.40496458161010274,0.6471124075267225,0.23162098843683737,0.9109860551950799,0.5822667836287606
84603312581,Ismaël Bennacer,ALG,2021-2022,Milan,0.16120341002006008,0.33332734188532126,0.46859936733331214,0.4040881648775392,0.3992057954260357,0.6951338855571801,0.691880558183038,0.6967976094544872,0.27883961633738474,0.28218327125571047
84609366534,Vicente Iborra,ESP,2021-2022,Villarreal,0.1396077900753714,0.3102512777978543,0.2136629703533436,0.2248098372074821,0.21506257298524148,0.5160285123777449,0.5109067892078902,0.4247212597093119,0.4614817683560723,0.4086848003985975
84611614987,Jordan Lotomba,SUI,2021-2022,Nice,0.1908153055033281,0.30054131516370763,0.31901056809683276,0.36946374702616097,0.3631628588980952,0.4262773335194908,0.5132877066124754,0.2985712825557586,0.3975247631263559,0.29132544671833793
84656909570,João Félix,POR,2021-2022,Atlético Madrid,0.8130547336327182,0.5753224432462186,0.625029723189486,0.6470743930851688,0.6318641145808411,0.21375915047674832,0.22068019090228227,0.2542180168588829,0.11874202684475202,0.3581940392749911
84659824913,James Tarkowski,ENG,2021-2022,Burnley,0.24275317264742416,0.14934315275277343,0.14609316327343183,0.1644569784899462,0.1640829244660974,0.4718752655311667,0.702356058805148,0.22657901906284744,0.964616354445666,0.7435404831912077
84882385822,Darwin Machís,VEN,2021-2022,Granada,0.6265775716781191,0.5515054342643922,0.5871492741141798,0.6031074451391629,0.6130027133796581,0.3704350352878219,0.5081778049278218,0.30686839546174055,0.2853647007496388,0.24293318606792902
84943437411,Daniel Brosinski,GER,2021-2022,Mainz 05,0.3657676679624774,0.42618020254612304,0.47159596453946157,0.4914837900552595,0.5099467746553004,0.3389181432135453,0.5339683725595032,0.17363792998114289,0.4808430867347083,0.2082512185027246
84971554661,Martin Braithwaite,DEN,2021-2022,Barcelona,0.7650796736919573,0.4744786318646879,0.45208190137674836,0.49985461642537116,0.4870008833973335,0.1815995054419757,0.21053608617326025,0.24920181142797573,0.20108690802942344,0.39395998172941676
84987448127,Dries Mertens,BEL,2021-2022,Napoli,0.7530440295090838,0.627405635225949,0.6929333249896446,0.7334520003875716,0.7204598934954776,0.3546696106897382,0.25057240818326826,0.5444868658924836,0.08319698870425422,0.022242042500828865
85055487311,Moussa Djenepo,MLI,2021-2022,Southampton,0.2782496593804656,0.31085976478956967,0.3960701812367908,0.45844988033000716,0.45844281895119565,0.7227745635624122,0.5383115207356879,0.7637217700223689,0.23581513182571606,0.22625811701046036
85164752510,Ludovic Blas,FRA,2021-2022,Nantes,0.564441157720265,0.4389986084149775,0.5490295925806687,0.5572654148963683,0.5581893060785337,0.5121221060295374,0.43469082692164435,0.6085682149993542,0.18985172598755987,0.15822509042723515
85234846486,James Ward-Prowse,ENG,2021-2022,Southampton,0.4399330423877239,0.3371885418623628,0.4786818174669838,0.4487140964484836,0.459445083239284,0.6008464252410145,0.6170647855869795,0.5506942187565376,0.37909605250014805,0.3604208266607183
85273796642,Samuel Chukwueze,NGA,2021-2022,Villarreal,0.6493443895035806,0.5250126597584929,0.6621301089073001,0.7016043671053627,0.7048810430649445,0.30262202749196293,0.22287769431346766,0.3276746506532512,0.16063473409812015,0.29582089955415997
85487162008,Carlos Clerc,ESP,2021-2022,Levante,0.13712638196958876,0.33101374833582287,0.3702322459126605,0.422361125764886,0.4294554556403122,0.5662322087176245,0.6460447022068198,0.37876128494646744,0.46610419786416585,0.3492695462551057
85493857992,Hernani,BRA,2021-2022,Genoa,0.473675991113958,0.3860190431061679,0.5309484609759316,0.5005226718644584,0.5119012690134691,0.5928979417773211,0.5522284564946627,0.616154003752705,0.2831793501146405,0.3246836432073401
85511462041,Wissam Ben Yedder,FRA,2021-2022,Monaco,0.8963677293436827,0.6389345040967446,0.5852944467443226,0.6688023020470952,0.6510045481158413,0.19641731493979286,0.09509012616568732,0.32107781508177824,0.11019573920058454,0.4196824951937322
85747506577,Idrissa Gana Gueye,SEN,2021-2022,Paris S-G,0.231876439170944,0.5360001802893912,0.4598075326095545,0.45410825943868105,0.44829874166854133,0.8702460963998473,0.6728398521413753,0.8255081897837687,0.22051135869092922,0.3281112098769314
85757538077,Kevin Mbabu,SUI,2021-2022,Wolfsburg,0.16676191936460882,0.30540646686346773,0.37358028715677827,0.42518651452203604,0.41919949563585107,0.6721392989116417,0.6997155354940713,0.5267201905442425,0.5505534935639399,0.406848306056951
85793208840,Makoto Hasebe,JPN,2021-2022,Eint Frankfurt,0.06535330944736731,0.3831954433764327,0.25471170225416795,0.2316991900041225,0.2299689711862457,0.6270234761815765,0.6843762714689914,0.46893854414259284,0.5903018497923256,0.391288314765637
86082776897,Lucas Vázquez,ESP,2021-2022,Real Madrid,0.35530133816300696,0.5111998789935365,0.5551905712406966,0.7125784945747596,0.6969810155845265,0.7162166604296734,0.5508789921349617,0.5834683174996363,0.27012011978228995,0.15867031130676285
86099101082,Marc Albrighton,ENG,2021-2022,Leicester City,0.3263700503323627,0.5200346513282333,0.6293529882956889,0.702363951665983,0.7057870632848209,0.6124554714619631,0.6310980615042139,0.5986123170654036,0.23267112320187197,0.20658599352433954
86240292219,Matthew Lowton,ENG,2021-2022,Burnley,0.1713783021060594,0.2971511596957569,0.2767135684895803,0.3449777731175484,0.34852350314225233,0.5080578838920754,0.7033770289236364,0.22593482000912496,0.5906181951099908,0.3461389589662602
86241786256,Alexander Djiku,GHA,2021-2022,Strasbourg,0.14811920435621906,0.16104619303278012,0.13006341399250337,0.11740352672476259,0.10850806422866599,0.6000249489612978,0.9064451141142421,0.33199028985096585,0.8215770350475613,0.47106684025088996
86255160234,Amine Gouiri,FRA,2021-2022,Nice,0.8099615397877132,0.5319599634684594,0.7257078403983922,0.7004759208256177,0.7078353939246808,0.2968514455472771,0.252058982040562,0.3020934216332996,0.15273262335343862,0.25057373325937504
86335045983,Andy Delort,ALG,2021-2022,Nice,0.8345626671847582,0.6316056972623186,0.6062810567639251,0.7201286983584748,0.7074457529749192,0.16009583554150755,0.07542836904772675,0.1851750713554933,0.24366814312854285,0.7520729882320898
86531260512,Domingos Duarte,POR,2021-2022,Granada,0.2295386223609404,0.14522230703098013,0.08915266467408503,0.11396933666485691,0.10916807835550527,0.35261776334183254,0.6330188661976772,0.10166612470521193,0.8266422097567372,0.5162485072733899
86658484184,Roberto Soldado,ESP,2021-2022,Levante,0.8511154950329577,0.4849885474332856,0.3550504631975272,0.33567041827213256,0.31988733885237086,0.18690608702610195,0.12310029902109157,0.28948453036496197,0.2297720695701245,0.5484904324782924
86675060974,Alexis Mac Allister,ARG,2021-2022,Brighton,0.39701100704587566,0.24252041981398742,0.49605234897838674,0.5383448630341024,0.516901915222498,0.6019761272294968,0.5081310555043888,0.6937452057064548,0.21100144273825086,0.23428524639029633
86685412685,Adama Soumaoro,FRA,2021-2022,Bologna,0.20861083968036823,0.18180046355815882,0.08793798672460636,0.08229401322533239,0.07824850910709788,0.42527882916764237,0.7391586557395483,0.26600628882348126,0.7910404158538377,0.5410801921345939
86845284007,Brahim Díaz,ESP,2021-2022,Milan,0.6244780316393088,0.5443971937426882,0.6675313965916353,0.6609198599797047,0.6622365689521006,0.4614558984304197,0.2812836653106572,0.6166753062706071,0.050484633971139635,0.14201361119369477
86878882141,Adam Ounas,ALG,2021-2022,Napoli,0.6065027865819627,0.5621779650544838,0.7068575179660516,0.7152057469575646,0.7267050424444698,0.16751233560608197,0.2455245131980388,0.18849869874137565,0.15588921324586363,0.1811807143551433
86905503029,Raúl Albiol,ESP,2021-2022,Villarreal,0.16625243958527167,0.35876245121478495,0.10928936595909074,0.1217717543124332,0.11599834197343385,0.27596579530232135,0.48608344395163716,0.07583383656697984,0.7830776998363568,0.4534251086742193
87001445239,Toma Bašić,CRO,2021-2022,Bordeaux,0.43850207756731774,0.3253091109524474,0.44066978323674527,0.36542498674769625,0.3805245821060079,0.4051312430400279,0.4275770939157383,0.44000122201325226,0.33077269626059663,0.288884966279694
87053944657,Cédric Brunner,SUI,2021-2022,Arminia,0.09805391740205398,0.17693090938681552,0.21638052601500857,0.25379549291747466,0.2645955781311165,0.4596222796846228,0.614049562585391,0.2757576059557012,0.6184712326191303,0.4335285429787032
87121233663,Jorge de Frutos,ESP,2021-2022,Levante,0.46829078917206834,0.4529819351870268,0.5980882932163228,0.6735891075740843,0.6775572558147126,0.5271349526016893,0.4758445616309974,0.565589080324189,0.1688404088473203,0.2123577255456498
87165559283,Boubacar Kamara,FRA,2021-2022,Marseille,0.1568865213952825,0.25305536812614254,0.35223155661396194,0.37932837707007744,0.37171278014670683,0.7448555657352963,0.6636404127054734,0.676587091792405,0.3795153159051744,0.4332111215721766
87340390985,Aymeric Laporte,ESP,2021-2022,Manchester City,0.22819246946053307,0.3370264457575947,0.1906302718685708,0.1902860678731306,0.18534401273440715,0.26437991135129507,0.43724910989087595,0.06724383474909504,0.7066440792392071,0.5495917095779791
87373853007,Manuel Prietl,AUT,2021-2022,Arminia,0.1388318310601773,0.22482619076121002,0.22602695181067753,0.2676586125572618,0.26172878639171404,0.7379522539517931,0.6885747464353076,0.7394306927180229,0.3852708927808004,0.3414592840332978
87375648288,Federico Bernardeschi,ITA,2021-2022,Juventus,0.443630692516477,0.5077193183384313,0.6397485457663601,0.6810465802808316,0.687725055865245,0.3395965089545654,0.49915260499142117,0.29341443985016297,0.25377370132065863,0.24599258017974218
87580490597,Bram Nuytinck,NED,2021-2022,Udinese,0.1456021854400183,0.23357110002877207,0.10849047382354457,0.0779838011944176,0.07844008082962178,0.43491896430817845,0.6854330604386754,0.20966315121106843,0.7892130253458769,0.4567493764180038
87648865488,Marshall Munetsi,ZIM,2021-2022,Reims,0.1936946974507413,0.15662352679644337,0.18072530021773478,0.1927456514273716,0.18540903191596822,0.5444091063422495,0.7134129219845298,0.423569881463331,0.5869853090006393,0.5065349042042713
87661574792,Justin Kluivert,NED,2021-2022,Nice,0.7357273236013722,0.48007069687983167,0.5565500001689183,0.5983618414032998,0.5948465938763791,0.20884777382482758,0.1433015785131961,0.3617249414128025,0.12382990815335598,0.30536153859438314
87732941817,Yusuf Yazıcı,TUR,2021-2022,Lille,0.762126890160456,0.5856046968957026,0.7921336824086758,0.7840662248478033,0.7842662240403186,0.3411391723109241,0.1521406413769902,0.5351465617313089,0.12919153369599878,0.24880501678097527
87881198385,Romain Thomas,FRA,2021-2022,Angers,0.24523662752138434,0.22877544548938666,0.07580600464660518,0.051212020120978245,0.047312822293642254,0.4795126505413216,0.6756658782909439,0.2637328905901828,0.8553717097600305,0.572336166916716
87903682897,Domenico Criscito,ITA,2021-2022,Genoa,0.2375479681047861,0.2999168138229162,0.215103366334236,0.1684225701292678,0.17368043008871942,0.5772111191728344,0.7359017662066153,0.34473363952086805,0.656988025929972,0.3459361584978886
88012797542,Matteo Darmian,ITA,2021-2022,Inter,0.4015298907232611,0.426380672180206,0.3876362214822593,0.4897877283506349,0.4872694430268159,0.47034929707673023,0.5829351880502858,0.3318662250643055,0.46891283639209524,0.299395337344816
88014472791,Carlos Soler,ESP,2021-2022,Valencia,0.5577390811679623,0.42478162752565574,0.5386579783921033,0.5079242525610231,0.5251996082945461,0.3881038495083982,0.4558524877288513,0.3301124010820837,0.3499690401733423,0.2268999318513881
88072955657,Guido Carrillo,ARG,2021-2022,Elche,0.6589025919645393,0.3663061060681854,0.325538921152146,0.4342047849854115,0.42031799941541975,0.3266116805760045,0.2875497149512654,0.360705499988672,0.2988055249248738,0.8968740417599418
88113823471,Gerard Moreno,ESP,2021-2022,Villarreal,0.8634939398666097,0.649487355316046,0.5996692116196954,0.6846490265020999,0.6658932385816432,0.23103318937247994,0.20631583913288903,0.22864765300867143,0.22857788775192378,0.5149819836875753
88135960277,Alex Sandro,BRA,2021-2022,Juventus,0.2754121114119603,0.4779386097275783,0.39504021681523027,0.46575817733587727,0.45685321728682077,0.49141980964347665,0.6110066555453268,0.30678814676752186,0.498915012230586,0.3799207987224448
88215741914,Nicolas Cozza,FRA,2021-2022,Montpellier,0.08636713763542653,0.1116391390471175,0.16587505371546354,0.2045597565880556,0.20216879111303285,0.5702005850366083,0.7208760533505241,0.34795369900180306,0.6082307438447857,0.3097197059604546
88227750751,Mathías Olivera,URU,2021-2022,Getafe,0.2532302681328365,0.1875551592150385,0.2718105220480798,0.32755632499575227,0.33839516377641143,0.569704937203881,0.6556471868098347,0.3941107592090805,0.5632763053687458,0.4650312097936191
88299753062,Caio Henrique Oliveira Silva,BRA,2021-2022,Monaco,0.17877978068530004,0.3716829895099973,0.45688433462934686,0.5444583562115202,0.5427514794881519,0.5341290869392208,0.5542497353664385,0.40428619266255333,0.33755402484874997,0.2173659647037822
88360075637,Rafael Czichos,GER,2021-2022,Köln,0.15486881041597703,0.204282220117132,0.10903659401178394,0.11677495862181066,0.11468286387651247,0.5975161184647804,0.771444899404421,0.36673875991780125,0.8173405234096897,0.549781223397829
88391924268,Darko Lazović,SRB,2021-2022,Hellas Verona,0.4470666767277426,0.47158386420609844,0.548820705902199,0.5871615838174479,0.5886371159894528,0.2953692416837593,0.40550825787316286,0.1593392959601338,0.37906204057854376,0.28195852850321834
88503721344,Mateo Kovačić,CRO,2021-2022,Chelsea,0.24685142896858162,0.4355867296188118,0.5214421251544058,0.5017804464533436,0.49283567023695407,0.7034804724305757,0.607189653443701,0.638475540676952,0.18439321715785886,0.16954306278205822
88587369365,Gian Marco Ferrari,ITA,2021-2022,Sassuolo,0.22394615790762118,0.3578509298162237,0.21168205832132492,0.2649358293702221,0.2527582174038994,0.37767903328099367,0.5810309774089703,0.1711419191616335,0.6806392588241725,0.5275963394394146
88662880538,Andrea Belotti,ITA,2021-2022,Torino,0.8490347816755064,0.5679584578625164,0.5893219199719169,0.6490104360469966,0.6395357844623083,0.2635612816368764,0.14415065816341932,0.29964086302445664,0.16012639062027526,0.5268057530213072
88751643847,Renato Tapia,PER,2021-2022,Celta Vigo,0.11893148537683382,0.18756321571961562,0.22659460960557712,0.22607088949272994,0.21699553518057318,0.7060863434403607,0.7558614806065754,0.631331633520289,0.4926511420127627,0.43224185974180446
88753117306,Laurent Koscielny,FRA,2021-2022,Bordeaux,0.15355159626827733,0.3288197238518913,0.11935410066479686,0.19195202048515891,0.1804977411351574,0.3688818809249022,0.7314032599947654,0.16792698381767424,0.8598010873354266,0.5185771610571338
88788289713,Daniel Wass,DEN,2021-2022,Valencia,0.4531693997400825,0.3692131978064068,0.3846138060022804,0.3870567390851064,0.389944144785429,0.4517958256646356,0.5027672529958852,0.30849931024135663,0.38518652602823567,0.42312809901205223
88794542236,Helibelton Palacios,COL,2021-2022,Elche,0.023976374536852745,0.1846598281962573,0.20982275472435896,0.24617865264875183,0.25625307083145993,0.7056812296786193,0.7191725492085596,0.4737352972789333,0.570019875376067,0.2992804929995236
88856312291,Denis Suárez,ESP,2021-2022,Celta Vigo,0.17901923283303692,0.4041805529729691,0.5633258229454352,0.5592207598692058,0.5706019367122386,0.6160628769739859,0.5106569621679229,0.6488977584272011,0.12207203342485415,0.11114149188839408
88907960794,Mason Greenwood,ENG,2021-2022,Manchester Utd,0.7429619412675021,0.4713868513746818,0.6058794603845178,0.55523176100391,0.5492145196681364,0.30321579951480365,0.19079579895289897,0.37928983676003925,0.10816753071655705,0.1511554115449006
88927495742,Mohamed Salah,EGY,2021-2022,Liverpool,0.9413720084395277,0.647917581014711,0.6418880483878763,0.7128352559814324,0.6954560321265228,0.21366243183186184,0.069806840617443,0.3865318894957917,0.08855350891908512,0.22988254592513496
89032072274,Jonathan Ikone,FRA,2021-2022,Lille,0.6931043991158692,0.5346624454491011,0.5490110545359406,0.5843846906239945,0.5804454400898352,0.2951163363344564,0.21663199478728526,0.4400124604222044,0.09391151258262811,0.2795947335032489
89108999901,Munir El Haddadi,MAR,2021-2022,Sevilla,0.7115539814859112,0.4898275727992928,0.5942669719422271,0.6163012999760111,0.6186687085674918,0.38881646734661046,0.225757301315564,0.43891601522042023,0.1806854436799289,0.3306554491971093
