PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon,Gls_predicted,G-xG_predicted,SCA_predicted,Ast_predicted,xA_predicted,TklW_predicted,Int_predicted,PressuresSucc_predicted,Clr_predicted,AerialDuelsWon_predicted
74035994657,Vagner Gonçalves,CPV,2021-2022,Metz,45.77920241,58.32885868,52.1423469,49.75532932,49.33110838,46.18529291,27.85592885,57.50888082,18.40235567,33.66323728,0.254586505,0.021570271,2.711440289,0.137674085,0.131495407,1.074938186,0.55395845,5.146074566,1.051508151,1.913941032
74067251387,Enzo Le Fée,FRA,2021-2022,Lorient,22.33041088,23.81324137,51.99065159,50.43037633,49.66207573,66.80791148,61.10706707,72.24563862,13.48951825,9.671523814,0.079726286,-0.001417411,2.702174299,0.1398433,0.132565789,1.543007286,1.243233938,6.072085268,0.65995051,0.296975441
74099879084,Matteo Lovato,ITA,2021-2022,Atalanta,13.62559341,12.92565684,15.87281195,9.898953316,10.71521077,47.50245088,71.79463613,35.80018759,66.66895528,44.46918188,0.014813504,-0.008668631,0.495991846,0.009598496,0.006607624,1.104833562,1.464780622,3.781969753,4.898400349,2.642227514
74175268995,Dennis Appiah,FRA,2021-2022,Nantes,16.85078363,31.89973869,27.12953684,24.79055553,27.96188387,72.05385562,68.47599764,55.18609376,50.71997473,32.31808084,0.038864102,0.003968262,1.183585267,0.057451586,0.062385138,1.662073851,1.395987303,5.000118061,3.627251991,1.823281743
74226467131,Stefano Okaka,ITA,2021-2022,Udinese,58.3332282,29.86078327,32.6043839,27.19258269,29.27246283,12.99303269,18.29573751,32.53526702,20.69225793,42.93280394,0.348203257,0.002610301,1.518004813,0.065170327,0.066623685,0.321577436,0.355781608,3.576812592,1.234015459,2.538680501
74280424921,Mattias Svanberg,SWE,2021-2022,Bologna,36.96527292,33.81246074,43.18848076,34.54176128,36.37014459,56.84255201,68.98692992,45.45261438,32.02147423,25.8415442,0.188860063,0.00524215,2.164512162,0.088786382,0.089578318,1.316824717,1.406578612,4.388497364,2.136964375,1.386783662
74363701825,Musa Barrow,GAM,2021-2022,Bologna,56.10155391,38.31899045,61.70964859,62.60984998,62.33591918,11.78588506,24.95853219,30.98590978,16.66813579,30.16473719,0.331561416,0.008243536,3.295838838,0.17898116,0.173554302,0.294178951,0.493897213,3.479455941,0.913289239,1.678153193
74477595475,Jordan Henderson,ENG,2021-2022,Liverpool,22.55050257,32.1817325,38.75360694,32.83881326,37.22020037,43.43337971,65.89852797,36.29508548,36.32723995,21.73427588,0.081367534,0.004156072,1.8936172,0.083314081,0.092327485,1.012478342,1.342557953,3.813067553,2.480137846,1.10996677
74481715268,Matteo Politano,ITA,2021-2022,Napoli,57.54595346,55.53366414,75.65526645,73.79758384,77.70552448,25.25374125,34.14399367,33.71142626,14.79481904,12.07078895,0.342332462,0.019708649,4.147677645,0.214932136,0.223261186,0.599857268,0.684306136,3.650718675,0.763984178,0.458678322
74533780790,Antonín Barák,CZE,2021-2022,Hellas Verona,43.82993756,30.07162362,41.97870654,41.92957229,40.98430555,36.64652018,33.86609437,44.65515299,25.30712798,44.22648519,0.240050622,0.002750722,2.090615642,0.11252658,0.104500988,0.858437805,0.678545456,4.338387442,1.601824829,2.625870524
74608981418,Kieran Trippier,ENG,2021-2022,Atlético Madrid,19.17239856,37.36343992,46.65811864,48.99359352,49.50924414,58.06132607,55.32294209,44.11493974,43.16255689,33.14889033,0.056176641,0.007607131,2.376447712,0.135226302,0.132071516,1.344487086,1.123332612,4.30444217,3.024918867,1.879275674
74661017457,Corentin Tolisso,FRA,2021-2022,Bayern Munich,26.91447223,29.95229346,50.52333013,45.04376554,47.74139658,44.62221859,47.58982461,54.41990764,20.27072544,33.20524895,0.113910136,0.002671247,2.612546046,0.122533815,0.126354116,1.039461275,0.963029879,4.951973376,1.200418934,1.883074067
74678706480,César Azpilicueta,ESP,2021-2022,Chelsea,14.40818368,35.91087239,26.3779493,35.04171686,29.74234897,50.18300627,66.39274955,42.54946766,56.9521184,37.42328847,0.020649366,0.00663971,1.137676119,0.090392953,0.068143345,1.165673806,1.352802861,4.206072914,4.12395955,2.167356587
74827801278,Yunus Musah,USA,2021-2022,Valencia,23.371071,23.19497379,35.4884555,25.45872614,29.73747233,40.95261602,40.05819194,51.33441346,21.71219468,26.11675132,0.087486603,-0.001829182,1.694172275,0.059598704,0.068127573,0.956172746,0.806903802,4.758090796,1.315305352,1.405331751
74961502870,Rúben Dias,POR,2021-2022,Manchester City,21.38705187,35.63409588,17.0249401,20.25183663,17.81228707,26.56616133,45.59979223,12.77081724,65.88423465,37.39796451,0.072691554,0.006455374,0.566367177,0.04286674,0.029560298,0.629645109,0.921777741,2.334877815,4.835857396,2.165649832
75011008185,Yves Bissouma,MLI,2021-2022,Brighton,19.09037863,15.11306464,32.17899064,21.46071876,19.79612107,78.85253449,83.75932135,61.86191155,31.16461067,17.3364893,0.055565009,-0.0072118,1.492020558,0.046751395,0.035976221,1.81638265,1.712801132,5.419605087,2.068671564,0.813569867
75048778469,David García,ESP,2021-2022,Osasuna,13.03879221,14.85315211,8.573846479,8.492210065,9.221566952,34.43759436,64.37052046,19.51481664,87.50065518,61.09535004,0.010437663,-0.007384904,0.050149854,0.005078028,0.001777026,0.80830208,1.310883305,2.758649157,6.558705912,3.762778651
75202216332,Marco Asensio,ESP,2021-2022,Real Madrid,42.70584058,56.78308842,67.68796429,70.51263868,73.12584831,24.0768391,40.51172669,24.70403244,8.883850423,6.987606286,0.231668108,0.020540775,3.661011709,0.204376202,0.208450043,0.573145261,0.816305296,3.084722871,0.292874565,0.11608789
75432112209,Igor,BRA,2021-2022,Fiorentina,12.33004844,23.90179634,19.60498554,9.732286886,13.69922377,41.66009962,71.88217459,23.08624509,53.73502203,32.37821532,0.005152483,-0.001358433,0.723963839,0.009062925,0.016258229,0.972230416,1.46659524,2.983066292,3.867554023,1.827334617
75475563231,Nemanja Maksimović,SRB,2021-2022,Getafe,13.7535955,0.436396179,23.20352401,17.91829889,18.53808742,57.93190059,71.37987165,61.02250048,43.41656902,31.85197754,0.01576803,-0.01698658,0.943773011,0.035368085,0.031907611,1.341549531,1.456182811,5.366859182,3.045163866,1.791867855
75867730563,Riyad Mahrez,ALG,2021-2022,Manchester City,58.9000778,65.19268451,78.33495944,88.8184355,86.57820665,22.533108,23.06864888,32.20062507,12.14557348,8.299335723,0.352430317,0.026141635,4.311361069,0.263200559,0.251956353,0.538107381,0.454721103,3.555784763,0.55283688,0.204494305
75887368662,Florian Neuhaus,GER,2021-2022,M'Gladbach,34.95509589,39.08154759,52.25156067,48.127062,52.22378586,47.80693633,70.06435447,48.9137647,20.77769577,22.01178303,0.173869951,0.008751405,2.718111383,0.132441766,0.140850623,1.111744432,1.428912955,4.605984974,1.240824933,1.128669874
75896650113,Johan Mojica,COL,2021-2022,Elche,6.73344581,14.72182719,27.73960276,24.4469145,26.52921163,51.47617861,68.64990911,36.17587972,39.04340166,19.52376065,-0.036581999,-0.007472367,1.220849864,0.05634732,0.057751728,1.195024784,1.399592379,3.805577044,2.696618423,0.960985036
75910076861,Julian Draxler,GER,2021-2022,Paris S-G,58.06061077,57.98082761,75.19163305,76.93219087,82.9761354,30.80273628,46.24263362,28.28039697,9.135250493,10.06510395,0.346170319,0.021338479,4.119357571,0.225004969,0.240306884,0.725802142,0.935103445,3.309450174,0.312911381,0.323501498
76162488961,Emre Can,GER,2021-2022,Dortmund,27.93617815,39.88300628,34.31898268,39.35666617,35.93615359,62.4731713,72.18301634,58.46293447,33.41958841,35.86095533,0.121529109,0.009285183,1.622737481,0.104258731,0.088174746,1.444622208,1.472831503,5.206024244,2.248395356,2.062060276
76163654019,Gonçalo Paciência,POR,2021-2022,Eint Frankfurt,57.98788753,26.86686733,40.4467519,33.16169996,36.56377113,25.00702188,14.54688182,44.84773302,11.57343691,49.22370898,0.345628013,0.000616329,1.997039407,0.084351654,0.090204526,0.594257508,0.278070153,4.350488555,0.507237072,2.962667599
76270598185,Edinson Cavani,URU,2021-2022,Manchester Utd,70.26723814,39.44330768,36.56970776,49.88470871,46.40080102,21.25054594,38.64520079,41.772971,17.09011254,32.06166829,0.437196482,0.00899234,1.760218301,0.138089837,0.122018492,0.508997224,0.777613371,4.157280349,0.946921173,1.806000348
76361841982,Jean-Paul Boëtius,NED,2021-2022,Mainz 05,31.14995853,26.77271481,44.83904073,47.93303838,47.80925984,56.6404035,61.97818318,70.58194383,20.75443148,19.33080877,0.145494623,0.000553622,2.265333155,0.131818285,0.126573592,1.312236577,1.261291636,5.967544011,1.238970748,0.94798069
76412863864,Youcef Attal,ALG,2021-2022,Nice,17.2067516,30.48464253,38.77266236,32.69707637,38.03469623,59.18691429,75.3931446,37.60668082,34.08074742,26.05359992,0.041518595,0.003025796,1.89478116,0.08285862,0.094961649,1.370034427,1.539375472,3.895484006,2.301090335,1.401075547
76420136398,Gelson Martins,POR,2021-2022,Monaco,36.33877617,40.46360839,51.21742035,49.09099882,49.53233784,61.72274695,39.7720716,71.38808363,15.91315872,14.04148214,0.184188208,0.009671869,2.654943091,0.135539307,0.132146204,1.427589917,0.800972704,6.018199256,0.853116875,0.591496808
76463737714,Patric,ESP,2021-2022,Lazio,8.491777584,25.98366179,24.65919972,20.56164383,22.71550152,42.92500612,52.12072684,36.37979542,52.36431803,19.1972221,-0.023469925,2.81E-05,1.032689907,0.043862283,0.045417798,1.000939847,1.056952675,3.818390454,3.758307658,0.938977371
76510492693,Papu Gómez,ARG,2021-2022,Sevilla,34.99558035,53.14229704,61.0951273,59.7846923,60.90482239,42.25667779,55.21309914,36.77387379,16.0719849,17.41662725,0.174171848,0.018115979,3.258302095,0.16990272,0.168925988,0.985770879,1.121055636,3.843153078,0.865775467,0.818970911
76685638605,Joel Pohjanpalo,FIN,2021-2022,Leverkusen,58.59074103,21.44653226,37.56059633,45.44928356,40.24319602,10.37235164,8.419054642,34.6905824,22.28268855,70.39891292,0.350123558,-0.002993659,1.82074465,0.123836918,0.102104164,0.262096152,0.151044093,3.712245714,1.360774236,4.389809357
76715358956,Reinildo Mandava,MOZ,2021-2022,Lille,11.97467856,28.63786082,28.61990712,28.65202216,26.79257065,71.84731242,79.02877055,49.90699749,45.78833831,25.9618366,0.00250245,0.001795825,1.274621409,0.06986013,0.058603459,1.657385965,1.614739745,4.668396544,3.234196052,1.394890989
76739995980,Florent Mollet,FRA,2021-2022,Montpellier,35.42261669,26.64804785,54.77175202,48.77059279,54.78815052,23.25026136,46.35930677,27.54992656,20.71060188,16.0601618,0.177356305,0.000470593,2.872051983,0.134509705,0.149144042,0.554384525,0.937522007,3.263549751,1.235477489,0.727549431
76745247356,Pere Milla,ESP,2021-2022,Elche,46.05530163,26.93864785,30.54460821,26.72189766,27.03279612,39.12551688,29.78872049,55.36274808,14.38365789,45.17074441,0.256645407,0.000664135,1.392187736,0.063657814,0.059380373,0.914703295,0.594024022,5.011218453,0.731214258,2.689510609
76778071580,Lennart-Marten Czyborra,GER,2021-2022,Arminia,13.63033571,21.64139362,19.11048961,20.02162916,20.99191385,27.12612553,53.60941047,25.50729283,37.91087333,24.51951565,0.014848868,-0.002863879,0.693758592,0.042126985,0.039843538,0.642354549,1.087812164,3.135197184,2.606354877,1.29768312
76805425759,Ángel Di María,ARG,2021-2022,Paris S-G,63.43985929,71.24118799,88.72720412,91.19738246,94.90645639,37.68623776,27.43288042,49.52944935,2.851685215,15.29198962,0.386283967,0.030169987,4.946149531,0.270845134,0.278890768,0.88203615,0.545188918,4.644672628,-0.187894527,0.675777056
76874061170,Omar Mascarell,ESP,2021-2022,Elche,12.31023178,7.62691026,24.34135429,18.14505408,21.87498552,57.51923643,83.98214378,51.08626127,36.82346483,35.37896914,0.005004708,-0.01219764,1.013274986,0.036096746,0.042699483,1.332183342,1.717420102,4.742497707,2.519687424,2.029575931
77015573957,Wilfred Ndidi,NGA,2021-2022,Leicester City,14.9858465,15.57434425,23.9108095,22.98370232,17.44470356,93.86712176,86.02222955,81.10046612,43.91683367,35.01244134,0.024957061,-0.006904584,0.986976061,0.051645393,0.028371495,2.157166936,1.759709816,6.628494291,3.085035417,2.004873117
77122997573,Asier Villalibre,ESP,2021-2022,Athletic Club,62.2607939,22.98284142,35.44487523,39.89455905,40.82078814,3.7517802,9.540176965,23.85440001,15.9343656,61.33783378,0.377491546,-0.001970464,1.691510265,0.105987211,0.103972156,0.111829836,0.174284264,3.031334688,0.854807082,3.779121288
77141124849,Jeff Hendrick,IRL,2021-2022,Newcastle Utd,26.07796366,20.76013281,24.45374177,18.09246889,22.19391053,23.89066177,55.23654592,32.46441075,32.96812237,22.74561986,0.107672199,-0.003450806,1.02013994,0.035927767,0.043730919,0.568919616,1.121541673,3.572360211,2.212413099,1.178128155
77309913007,Christopher Nkunku,FRA,2021-2022,RB Leipzig,65.60252417,53.03818587,80.74376988,88.56258576,87.05451693,32.90988235,36.06953981,61.70925387,11.8275764,29.72258169,0.402411197,0.01804664,4.4584982,0.262378404,0.253496789,0.773627784,0.724221515,5.410012567,0.527492222,1.648353311
77348648492,Jordi Alba,ESP,2021-2022,Barcelona,29.66670012,47.02352721,51.78076086,60.86329921,60.3406619,33.10212839,53.14265729,25.4872856,29.93010673,7.954238324,0.134433802,0.014040828,2.689353564,0.173368745,0.167101435,0.777991169,1.078136659,3.133939994,1.97028047,0.181235832
77489666236,Thomas Monconduit,FRA,2021-2022,Lorient,25.01354544,24.50487906,38.47273354,34.40505089,36.57149635,71.23553361,62.82926604,67.17628139,31.3126831,32.17429253,0.099734716,-0.000956775,1.876460637,0.088347073,0.09022951,1.643500494,1.278934056,5.753543081,2.080473073,1.813590865
77494303811,Bartosz Bereszyński,POL,2021-2022,Sampdoria,9.581283508,16.72255319,22.54718344,15.64288895,19.11241824,59.09808549,71.32727798,43.22514834,44.97660222,25.6421858,-0.01534536,-0.006139867,0.903681824,0.028056219,0.033765056,1.36801829,1.455092577,4.248530526,3.169499942,1.373347536
77563827289,Sasa Kalajdzic,AUT,2021-2022,Stuttgart,74.54897049,34.14180749,44.53311386,47.27126493,47.15965323,19.77158381,26.52014341,47.52403497,16.46185213,68.41284407,0.469125832,0.005461498,2.246646253,0.129691724,0.124472698,0.475429398,0.526268445,4.518658805,0.896848242,4.2559546
77654400308,Florian Lejeune,FRA,2021-2022,Alavés,21.31808515,18.74198242,12.48109328,10.58290229,12.29829623,35.11908739,63.77634743,18.91521835,86.02048876,54.31392738,0.072177262,-0.004794911,0.288815827,0.011796317,0.011727485,0.823769846,1.298566466,2.720972319,6.440735292,3.305732217
77656705379,Nathan Aké,NED,2021-2022,Manchester City,9.740391846,29.09185094,13.15375241,2.911714153,6.294171243,35.29649645,25.95064511,23.91451608,60.02515926,45.30697449,-0.014158872,0.002098186,0.329903799,-0.012854493,-0.007690473,0.827796478,0.514463098,3.03511219,4.368883721,2.698692085
77695064387,Myziane Maolida,FRA,2021-2022,Hertha BSC,55.94540775,50.22053153,50.0470149,50.48890939,53.92678073,28.80205099,27.48488537,44.72864375,5.713901019,5.760370433,0.330397017,0.016170059,2.583451329,0.140031392,0.146358284,0.680392828,0.546266948,4.343005366,0.040226694,0.033376076
77709144568,Thomas Delaine,FRA,2021-2022,Metz,18.04206174,33.01048211,32.01506414,31.15891865,34.89466956,35.7417397,52.38410339,16.0243786,33.23000697,15.4892554,0.047747595,0.004708026,1.482007452,0.077915861,0.08480648,0.837902111,1.062412307,2.5393212,2.233285542,0.689072146
77720802765,Rayan Aït Nouri,FRA,2021-2022,Wolves,15.62275946,34.56189949,35.1408863,37.23990069,37.36431722,40.91614238,62.94862918,31.89228919,37.99164977,15.28677276,0.029706591,0.005741283,1.672941739,0.097456658,0.092793574,0.955344908,1.28140838,3.536409923,2.612792834,0.675425457
77800756429,Paolo Ghiglione,ITA,2021-2022,Genoa,17.29605632,21.06328761,41.58707538,37.15594137,47.49085438,40.99701307,60.89944172,30.51303796,35.28013816,22.85724429,0.04218455,-0.003248903,2.066693674,0.097186861,0.125543836,0.95718042,1.238929994,3.449742189,2.396682875,1.185651289
77893598893,Romelu Lukaku,BEL,2021-2022,Chelsea,94.06708609,77.97505861,54.94516695,70.35598671,65.35001006,3.334281683,9.558348157,19.01389875,14.18258498,38.01395946,0.614674568,0.0346548,2.88264467,0.203872812,0.183302182,0.102353923,0.174660941,2.72717308,0.715188562,2.207165943
78009133869,Timo Werner,GER,2021-2022,Chelsea,62.20118501,46.12624271,52.7280128,62.13610014,59.1393116,23.63017964,24.03669464,44.80560392,5.052823267,13.9194332,0.377047036,0.013443229,2.747214461,0.177458799,0.163216145,0.563007485,0.474788091,4.347841297,-0.012461808,0.583271096
78162883959,Jonathan Burkardt,GER,2021-2022,Mainz 05,47.8949071,21.04432013,42.13769197,39.68663526,39.7981862,39.11395063,32.24079015,57.79410722,16.35940281,32.42251134,0.270363548,-0.003261535,2.100326933,0.105319063,0.100664957,0.914440778,0.644853907,5.163997281,0.888682938,1.830320028
78388663932,Kevin De Bruyne,BEL,2021-2022,Manchester City,57.66772984,77.90471261,86.5762111,94.57418849,93.55564745,51.58894915,43.56631376,60.26586817,13.4184865,4.891713122,0.343240562,0.034607949,4.814760635,0.281696256,0.274522113,1.197584323,0.879624993,5.319314828,0.654289214,-0.025168679
78413894947,João Cancelo,POR,2021-2022,Manchester City,28.50329905,49.70293618,54.01115065,62.30393134,58.50258665,62.44801182,75.28117273,44.2354206,36.82818853,20.23041624,0.125758192,0.015825336,2.825592244,0.177998113,0.161156911,1.444051166,1.537054365,4.312012802,2.520063907,1.008611388
78484516738,Elseid Hysaj,ALB,2021-2022,Lazio,24.23628102,40.68490218,35.78403448,30.20148204,33.57159582,42.26133612,62.06160396,32.0450827,42.65967502,23.54753041,0.093938569,0.009819252,1.712227097,0.074839208,0.080527523,0.985876609,1.263020897,3.546010978,2.984838721,1.232174389
78535486921,Kevin Kampl,SVN,2021-2022,RB Leipzig,26.43747585,33.1445826,41.34439195,43.92056904,37.43049491,67.00942858,64.69577556,72.74577377,19.50287236,17.33477721,0.110353121,0.004797338,2.051869866,0.118924504,0.093007599,1.547581095,1.317625641,6.10351216,1.13922034,0.813454478
78624733835,Vincenzo Grifo,ITA,2021-2022,Freiburg,58.09753432,55.70469345,68.53461226,72.7313818,73.1832402,14.5093793,47.59692501,22.91025319,18.25337124,16.6088546,0.346445662,0.019822555,3.712727424,0.211505973,0.208635654,0.355993773,0.963177066,2.972007524,1.039633956,0.76452959
78658034621,Dušan Vlahović,SRB,2021-2022,Fiorentina,75.64034829,36.96243318,44.25616604,39.1980227,39.66072553,3.273617187,10.31816236,21.46511145,17.28359228,59.97780544,0.477264356,0.007340058,2.229729477,0.103748942,0.100220395,0.100977028,0.190411419,2.881199441,0.962341685,3.68745968
78668512347,Kingsley Coman,FRA,2021-2022,Bayern Munich,54.56276537,53.29869725,72.67604572,79.45652935,77.57200002,31.78713173,38.88154617,54.23861178,10.29912134,15.50210718,0.320086501,0.018220142,3.965698197,0.233116749,0.222829354,0.748144848,0.782512664,4.940581325,0.405672954,0.689938315
78770447460,Alphonso Davies,CAN,2021-2022,Bayern Munich,14.84896573,43.9137997,37.79734027,36.45090142,35.50625358,59.07434023,81.18022184,52.74614906,27.49330235,22.56745162,0.023936326,0.011969724,1.835205657,0.094921266,0.086784405,1.367479347,1.659337997,4.846799744,1.776064928,1.166120179
78836826322,Jean Lucas,BRA,2021-2022,Monaco,20.07792646,23.17021355,51.89699589,38.7027059,41.1488612,65.34512108,71.06845724,68.58589655,19.86849003,21.1253784,0.062929262,-0.001845673,2.696453537,0.102157277,0.105033178,1.509806508,1.449727383,5.842118788,1.168360403,1.068929006
79020245848,Domenico Berardi,ITA,2021-2022,Sassuolo,66.79379354,60.82638791,78.53328021,82.82035371,81.59486438,32.89009812,46.73937136,38.56646762,21.49776713,11.91237484,0.411294624,0.023233646,4.323475077,0.243926156,0.235839711,0.773178744,0.94540051,3.955793938,1.298215281,0.448001712
79194466610,Mario Lemina,GAB,2021-2022,Nice,19.88661576,21.33812859,28.04639279,20.43372756,18.69939915,73.27075873,77.26382012,60.66870209,36.58887427,23.22378629,0.061502637,-0.003065856,1.239589489,0.043451233,0.03242931,1.689693755,1.578153416,5.344627623,2.500990341,1.21035506
79329241569,Bertrand Traoré,BFA,2021-2022,Aston Villa,35.42872721,33.19321365,58.85027742,60.41177179,60.61159676,23.50404908,43.95224653,36.13735975,22.60599559,28.20722166,0.177401872,0.004829727,3.12118015,0.171917794,0.167977666,0.560144714,0.88762514,3.803156573,1.386542104,1.546222839
79393643564,José María Giménez,URU,2021-2022,Atlético Madrid,21.96691293,33.74075613,14.70698008,14.37081531,13.69848328,24.84873427,41.81642411,10.2595244,74.63036597,47.08137088,0.077015642,0.005194394,0.424779452,0.023968502,0.016255834,0.590664873,0.843350865,2.17707621,5.532932073,2.818280788
79457024544,Olivier Giroud,FRA,2021-2022,Milan,69.65074439,22.4767085,34.92816969,28.05661172,28.8625604,23.6445884,20.24900801,39.81632319,19.65539494,65.09400683,0.432599221,-0.002307553,1.659948392,0.067946821,0.065298018,0.563334518,0.396271695,4.034330862,1.151376529,4.032275469
79535835010,Moise Kean,ITA,2021-2022,Juventus,74.84449742,48.75168169,47.3321056,46.6881705,47.5924844,15.37886333,19.44685226,30.52880217,9.701965909,23.47406432,0.471329608,0.015191793,2.417616791,0.127817992,0.125872518,0.375728348,0.379643503,3.450732762,0.358079119,1.227223007
79570397999,Mattia De Sciglio,ITA,2021-2022,Juventus,19.30565656,25.53842875,28.79335449,31.79453804,32.76047962,53.33208548,78.31445567,35.33775243,42.33129278,25.6009783,0.05717036,-0.000268422,1.285216077,0.079958378,0.07790429,1.237148079,1.59993244,3.752911807,2.958666356,1.370570281
79609507006,Valerio Verre,ITA,2021-2022,Sampdoria,40.50476746,50.10894516,66.81110358,50.9041009,59.62851179,41.02498177,49.94892568,56.65343792,18.87651862,32.99257902,0.215254463,0.016095742,3.607450513,0.14136558,0.164798268,0.957815222,1.011932582,5.092321272,1.089299373,1.868740787
79689236829,Thiago Alcántara,ESP,2021-2022,Liverpool,24.60930097,33.7423187,53.20969755,45.791322,42.95305248,83.17255863,77.7479692,74.6641975,27.42347486,25.63317517,0.09672022,0.005195435,2.776637163,0.124936034,0.110868118,1.91443372,1.588189527,6.224059768,1.770499614,1.372740248
79712365473,Mads Pedersen,DEN,2021-2022,Augsburg,7.781812917,12.15543505,38.27005759,37.23053903,35.83225568,70.24072018,90.10289441,63.81643109,42.03834381,22.14789477,-0.02876421,-0.009181605,1.864080602,0.097426575,0.087838729,1.620921333,1.84429947,5.542420841,2.935318055,1.137843375
79718440971,Frenkie de Jong,NED,2021-2022,Barcelona,29.83287742,41.67021208,49.41596454,50.00824996,46.62692552,43.94638645,54.6478548,39.58312281,18.88349198,33.32447397,0.135673005,0.010475477,2.544904943,0.138486827,0.122749802,1.024121994,1.109338471,4.019677297,1.089855156,1.891109456
79763514603,Tomás Pina Isla,ESP,2021-2022,Alavés,11.8969401,8.457771258,14.09821096,7.586951779,8.918196175,56.56855818,63.74085282,51.10357347,34.31288843,33.3516494,0.001922746,-0.011644279,0.387594068,0.002169046,0.000795894,1.310605912,1.297830685,4.74358555,2.319592185,1.892940994
79777257807,André Gomes,POR,2021-2022,Everton,16.15907051,29.4742514,40.32567258,34.14934729,36.4514933,68.74746146,66.08270599,68.7682909,17.30078305,13.93461086,0.033705922,0.002352868,1.989643531,0.087525388,0.089841408,1.587029019,1.34637585,5.853579865,0.963711805,0.584294022
79801241630,Emile Smith-Rowe,ENG,2021-2022,Arsenal,34.50232379,37.77694345,47.96508507,47.36819097,47.95061814,27.47350682,47.62907366,41.35908895,17.05649491,10.74321985,0.17049358,0.007882528,2.456281014,0.130003188,0.12703076,0.650239021,0.963843488,4.131273325,0.944241817,0.369204363
80073073539,Ashley Barnes,ENG,2021-2022,Burnley,60.96675772,30.5167636,35.57812318,28.87359705,29.02693637,22.48061039,14.32458783,36.72593305,22.40537554,64.07489956,0.367841776,0.003047189,1.699649437,0.070572145,0.065829627,0.536915849,0.273462136,3.840140635,1.370552501,3.963590863
80286171122,Javi Galán,ESP,2021-2022,Celta Vigo,1.420972118,20.41294937,37.54136666,41.33168132,41.2089349,60.66268431,65.94032132,46.56045915,26.60749521,11.37525244,-0.0761977,-0.003682033,1.819570046,0.1106053,0.105227463,1.403529802,1.343424304,4.458110784,1.705465288,0.411801361
80292333943,Roberto Massimo,GER,2021-2022,Stuttgart,34.04401517,24.4651442,44.89603869,47.63410871,45.04776844,57.19558104,65.60001139,56.73578515,29.99587006,28.3271896,0.167075922,-0.000983239,2.268814755,0.130857696,0.117642645,1.324837375,1.33636989,5.097495708,1.975521867,1.554308298
80316274126,Toni Lato,ESP,2021-2022,Valencia,17.62011342,28.59593687,20.26851416,20.02674339,19.72343167,42.53659414,62.91499821,36.95151498,48.72912305,37.26233982,0.044601079,0.001767903,0.764494093,0.042143419,0.035741136,0.992124107,1.280711231,3.854315482,3.468579289,2.156509157
80394386424,Valentin Rongier,FRA,2021-2022,Marseille,15.93572746,14.49667047,32.9252043,29.90824188,26.35942192,98.26808566,78.59921401,85.7361954,26.01046857,28.80057131,0.032040428,-0.007622323,1.537601454,0.073896901,0.057202611,2.257055086,1.605835304,6.919788685,1.657881718,1.586212728
80536274048,Sofiane Diop,FRA,2021-2022,Monaco,31.59156259,24.46957344,54.02117993,57.88149944,54.32562483,69.25939262,46.88006984,72.87616224,18.7013002,25.97667631,0.148787713,-0.000980289,2.826204862,0.163786947,0.147648187,1.598648259,0.948317103,6.111705354,1.075334304,1.395891139
80689884741,Facundo Medina,ARG,2021-2022,Lens,8.238072444,20.31207575,17.31221996,14.22850466,17.14486014,48.19058994,69.47954327,31.64341876,64.17451131,34.51366947,-0.025361833,-0.003749216,0.583915064,0.023511197,0.027401771,1.120452172,1.416790182,3.520771701,4.69959088,1.971257471
80707252149,Mattia Destro,ITA,2021-2022,Genoa,62.30118735,31.45045871,31.57786566,28.64146519,30.27231673,10.36434437,4.348197177,34.77792513,18.27918323,48.77775153,0.377792765,0.003669038,1.4553021,0.069826206,0.069857315,0.261914412,0.06665774,3.717734051,1.041691195,2.932611478
80749899496,Dimitri Payet,FRA,2021-2022,Marseille,44.2322683,65.75517302,71.17221563,72.6396334,78.6025211,33.27801839,36.09071499,35.25905645,14.60384253,10.63749592,0.243050847,0.026516257,3.873839892,0.211211146,0.226162165,0.781983324,0.724660463,3.747966803,0.748763176,0.362078905
80817993013,Sebastian Andersson,SWE,2021-2022,Köln,66.65484681,19.95768015,29.60377398,25.45337478,25.49989431,12.56813682,23.6935904,35.81956936,16.54481603,74.58563978,0.410258483,-0.003985246,1.334718852,0.059581507,0.05442281,0.311933625,0.467675753,3.783187641,0.903460541,4.671981503
80818353592,Erling Haaland,NOR,2021-2022,Dortmund,100,63.37997806,48.29552379,65.0590525,62.01142175,6.906218942,17.05890968,35.1140347,10.74679237,35.24216834,0.65891696,0.024934358,2.47646517,0.186851496,0.172504844,0.183425754,0.330142933,3.738854101,0.441352745,2.02035599
80962167686,Stevan Jovetić,MNE,2021-2022,Hertha BSC,69.93720149,70.81395222,69.21156617,65.91377932,72.0547949,31.37944647,30.79228677,41.35153646,21.69048704,46.94520763,0.434735363,0.029885445,3.754077733,0.189598099,0.204986146,0.738891664,0.61482733,4.130798751,1.313575233,2.809103816
80978762036,Iván Marcone,ARG,2021-2022,Elche,7.599912943,8.960969787,20.86137831,7.791788686,11.60764099,61.15609918,58.46372731,46.82555564,26.62582226,23.04322205,-0.030120658,-0.011309145,0.800707955,0.002827274,0.009493835,1.41472878,1.188439143,4.474768599,1.706925971,1.198185601
