PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
80536274048,Sofiane Diop,FRA,2021-2022,Monaco,31.591562591718347,24.469573441437102,54.021179934278095,57.88149943774796,54.32562483061451,69.2593926228268,46.880069837425125,72.87616223575407,18.70130019975554,25.97667631461501
80689884741,Facundo Medina,ARG,2021-2022,Lens,8.238072444307267,20.312075748890823,17.312219956142624,14.228504662654876,17.14486013595578,48.19058994369049,69.47954327194319,31.6434187578306,64.17451130571364,34.51366947096537
80707252149,Mattia Destro,ITA,2021-2022,Genoa,62.301187351590904,31.450458711910763,31.577865663636086,28.641465188887675,30.272316734039585,10.364344369660056,4.348197176956701,34.77792512764162,18.27918322934007,48.77775153480483
80749899496,Dimitri Payet,FRA,2021-2022,Marseille,44.23226829908564,65.75517301936323,71.17221562978409,72.6396334013741,78.60252110333371,33.278018391181696,36.09071498527497,35.25905644692944,14.603842533758705,10.637495920836487
80817993013,Sebastian Andersson,SWE,2021-2022,Köln,66.65484680827312,19.957680148827126,29.60377398440493,25.453374784146433,25.499894314344946,12.568136820697863,23.693590401508676,35.81956936277501,16.544816027158,74.58563977825843
80818353592,Erling Haaland,NOR,2021-2022,Dortmund,100.0,63.379978055258576,48.29552378862874,65.05905250230006,62.011421749953755,6.906218942078844,17.058909679980975,35.11403470225982,10.74679237322869,35.24216833696664
80962167686,Stevan Jovetić,MNE,2021-2022,Hertha BSC,69.93720149127294,70.81395222273224,69.21156616612394,65.9137793241286,72.05479489624064,31.379446469096266,30.792286768584294,41.351536464907404,21.690487035265647,46.945207626417435
80978762036,Iván Marcone,ARG,2021-2022,Elche,7.599912943155311,8.96096978733935,20.861378306878613,7.791788685663616,11.607640989919176,61.15609917766359,58.4637273091018,46.825555635924786,26.62582226199425,23.043222046016933
81068744661,Moussa Diaby,FRA,2021-2022,Leverkusen,56.53357061193637,55.00310881864213,58.72247824655608,64.30055745661369,64.82404308962066,11.879436702736022,36.26720334319696,26.627444142801828,6.210980208773876,5.9941739782325945
81078622194,Simon Banza,FRA,2021-2022,Lens,67.99543408434657,43.813217603326315,35.572000327581286,39.21148454395587,35.08508673217896,28.67997695545526,28.231060703561134,31.70324155119049,21.468367027152137,60.09701569219826
81147167454,Reece James,ENG,2021-2022,Chelsea,19.165739980361348,34.502715775915135,53.210156184712844,61.767416225443796,58.085862776090515,49.30303009758503,72.14287357901595,31.376100012171843,39.81047229150267,22.881095605842905
81204654978,Calum Chambers,ENG,2021-2022,Arsenal,17.361393695675158,29.63396648580571,31.370027576369914,36.02379529361139,36.06140678554964,31.90357535589398,66.4059899830321,24.77530154334375,62.982185522006105,42.0961476006324
81318588841,Andrew Gravillon,FRA,2021-2022,Reims,20.215435638607175,22.83412132417548,12.100463750095596,13.648237221718368,15.932896555718909,37.030507255336985,69.73311982282705,17.127261910357,88.53168486474992,45.90513804585669
81336635154,Juan Miranda,ESP,2021-2022,Betis,14.033496325882147,25.928366569491118,24.4412088433865,24.994202200714565,27.091255416588133,39.77187364034111,60.728477085095,29.635403883649136,53.09570671409444,37.19578873804099
81393074144,Danny Welbeck,ENG,2021-2022,Brighton,61.27530114769604,38.6238806187676,38.04009375682737,44.8376785461781,37.77588714358817,17.290240231907138,25.45320651956329,39.81376538493065,15.579972041676404,26.235128076469394
81452396070,Ander Guevara,ESP,2021-2022,Real Sociedad,14.09326842851045,22.995401204467157,29.44820167609939,23.126024710462755,23.615801888032426,55.37968382457302,53.68878589698017,51.34772265167378,34.80728177851135,35.70996715451676
81483708197,Darko Brašanac,SRB,2021-2022,Osasuna,29.456039170165134,16.470469909840084,31.981358092125454,31.125454113877772,32.80332937317518,46.31252465360354,41.17566675031472,60.79922764808058,21.12724229398461,42.05080569012431
81640108141,Bernardo Silva,POR,2021-2022,Manchester City,34.48973799070084,48.37831034665722,66.76154884472368,68.42203770317276,67.31721501123802,42.3111468087494,53.81893975591896,53.46302799027226,12.067024556675749,9.060133285632245
81646430576,Jean-Kevin Duverne,FRA,2021-2022,Brest,11.505373044118764,21.721452749427534,14.393394930604694,11.262928293036701,15.004428607910361,42.67620137187097,60.089372197411784,27.305939540393,69.69750031943649,43.44598703522226
81696118116,Denis Zakaria,SUI,2021-2022,M'Gladbach,25.9437616180077,30.022258358784594,28.4429530611705,26.82785692512843,26.513605292912807,52.0729682188381,77.52759218764555,53.641706938460345,31.101619690271885,26.63083109600662
81799566375,Duje Ćaleta-Car,CRO,2021-2022,Marseille,14.596130586001518,19.713943065546395,10.664199065108397,11.306051787818113,11.941840375278794,34.11611878823395,56.870728752312914,16.56514902942222,79.68433326317732,48.31537405634915
81927785851,Ronald Araújo,URU,2021-2022,Barcelona,22.33480975191412,34.35138567468553,10.416178336433191,15.121248146941152,13.062299993199092,39.78574216016383,50.69115241722655,22.327293021118024,62.17501092990763,47.8413927530803
81970123483,Alexis Claude-Maurice,FRA,2021-2022,Nice,36.75792749473231,35.35146932840518,57.94307665390305,47.380935317248884,54.776429800743884,42.16371980876362,39.36338309342596,53.50966423504183,14.737043787544843,15.0949040040119
81993506039,Mickael Malsa,MTQ,2021-2022,Levante,14.200199235546524,11.228921522162201,27.655492013640306,18.320034433631072,18.006187849667672,65.70185321226118,68.66575561345577,51.61387131693515,30.99916838870757,24.3888931979043
82007170790,Mário Rui,POR,2021-2022,Napoli,21.856023885803353,46.037032145145574,51.29066885940393,55.136458543282764,54.47775145661456,36.57616290111028,62.4312114543524,30.231912695779844,35.56325567803856,20.808859224615407
82064293395,Loris Benito,SUI,2021-2022,Bordeaux,6.33880299252432,18.521662963248072,17.21315648380766,15.272096202747749,14.06211846250156,47.14517252259717,61.13996870141912,25.646323449802992,52.66624712326637,27.110888267006324
82161776408,Marcelo,BRA,2021-2022,Real Madrid,21.82372141488161,53.25904534328859,46.261701101474394,49.47073540384572,49.42208639486629,51.98048761404082,48.85587764485811,36.253163199217056,36.308028880498895,11.74586538962902
82167787206,Otávio,BRA,2021-2022,Bordeaux,8.968012788964085,7.057243646214249,20.579404782369874,6.593946029052667,9.803337034378684,84.01021937774847,51.39625061824047,78.71026396301397,28.443206611103317,17.0648509992257
82304394246,Adnan Januzaj,BEL,2021-2022,Real Sociedad,69.87610919434375,79.10468843612745,81.14759004229046,86.42410731521836,88.86952766128796,15.564727125600722,29.519362288721148,20.329967782697654,16.070542736494055,18.570463682336165
82478267372,Callum Wilson,ENG,2021-2022,Newcastle Utd,70.53757182471672,44.56582902962375,37.251157458012635,40.81000530929842,40.56326878878701,9.973139670954708,13.355524631292026,31.66213533517877,9.231009327588426,35.39542839462617
82545150380,Josip Iličić,SVN,2021-2022,Atalanta,72.11519983774075,86.40828287233127,96.13783106145517,92.31128127882113,95.63600106812115,13.893012038717131,25.861546926747202,29.126901327335226,6.255884197217883,0.44761110160946616
82562530162,Étienne Capoue,FRA,2021-2022,Villarreal,23.61821757093012,28.570318465554628,20.72198331817162,13.961424305866904,14.762979888594993,52.51004289797518,61.876484992531864,44.744178993572405,38.38095262931467,38.9074721073242
82582497556,Raphael Framberger,GER,2021-2022,Augsburg,8.775590314644843,24.117891916065908,27.71982654574936,32.279342279780096,31.921945285977166,49.056629424464816,78.35700279041197,38.811548505855896,46.88922911290576,32.813734729739366
82649422558,Oriol Romeu,ESP,2021-2022,Southampton,16.996487486907718,12.968474484847798,35.32972118945511,23.46119875947051,28.22957318436786,80.97984698175668,64.88909645052291,68.10893889857998,31.202322599104132,37.23257482559242
82714318737,Franck Honorat,FRA,2021-2022,Brest,47.66962746296968,37.8957754601957,63.09380262027735,75.03005002758125,73.79986870829778,27.404364046935697,39.303586053837805,39.41412366258934,18.45352390016287,23.129574460008335
82805488920,Serge Aurier,CIV,2021-2022,Villarreal,26.503803745020786,35.60761577414733,30.714998291473698,34.62840402830159,36.55114963544277,77.73561290021246,61.14090002063054,51.932496397800556,49.06330547064932,34.8722018306497
82826855204,Hugo Mallo,ESP,2021-2022,Celta Vigo,16.878092854402247,22.875212710880763,27.677265408650864,31.614733543410622,30.310267164693165,49.03608530710497,56.20928571945987,37.73707110545192,49.372743616904906,38.89031936628493
82887019736,Emanuel Vignato,ITA,2021-2022,Bologna,29.295491614854708,24.112187060567084,64.78663151427557,63.04937677842266,68.2821657161241,39.03216237745541,45.8209381774588,46.88969427900512,13.237742342782822,7.75229826264466
82898875339,Chris Wood,NZL,2021-2022,Burnley,68.5099807579513,37.64982543936116,31.561148003192802,29.382398681571008,28.304475555007553,7.996701724130566,7.723481582769369,25.176357830490748,16.962492340163514,78.30539763300747
82977276349,Diego Demme,GER,2021-2022,Napoli,34.07666600462618,40.6756211441094,43.3581938336189,38.59281395453933,38.29073122206924,72.74137377026267,55.86788921400544,74.57744842272976,22.672998469579923,15.961706170845149
83058924791,Karim Onisiwo,AUT,2021-2022,Mainz 05,54.226208778469456,25.37584137382144,42.19007145380446,43.81379413948906,43.46827369281553,32.0050235318232,25.143888922570202,55.26908131679762,10.8916377867935,49.28989167558849
83141399539,Andreas Christensen,DEN,2021-2022,Chelsea,15.780224091042708,29.69119165945933,13.184918626697925,14.89330427738455,13.35567529923331,34.483768090510004,65.50294797077744,18.494815441121716,73.77501356787097,46.80389526543545
83257200025,Séamus Coleman,IRL,2021-2022,Everton,20.723168716496236,34.505770523704605,29.694051898722623,35.134004696847946,35.26131539371534,49.566520520328936,68.64338824811949,33.43199591187812,41.101659548044175,16.699947586774247
83278969014,Robin Gosens,GER,2021-2022,Atalanta,31.99423962156846,32.924185433900334,47.5496048295923,56.73017791584688,55.23883381776786,45.06285017744348,62.60948905992383,33.88990809510998,31.095212662608283,27.501614714397743
83429485017,James Maddison,ENG,2021-2022,Leicester City,42.224698296229406,46.47803326001655,71.12422293500674,72.9862208850688,73.76164400183013,40.39010635215775,33.25305203552464,46.1759898615696,12.644325046611149,7.283662223572778
83471922948,Alexander Sørloth,NOR,2021-2022,Real Sociedad,70.0125015925338,38.42003796098708,51.11449660659473,58.6994620648584,58.681731628691345,26.56354033035062,26.768947149344957,46.37136411368946,18.484775265300907,60.03296978947268
83558814452,Rafael Leão,POR,2021-2022,Milan,62.018552277874925,49.88603193817858,51.98146154497078,54.55925638718878,57.8636323399174,13.618330691817004,22.2586107208186,24.62932319008118,14.62183258815927,43.53386667157026
83871463943,Bruno Guimarães,BRA,2021-2022,Lyon,38.40145767554182,47.75886242921755,57.385197246371845,54.971556513939156,53.372683394934015,87.55713088520054,56.53108450875358,78.63971544826595,14.211393030025901,16.60937703596738
84360330609,Jon Morcillo,ESP,2021-2022,Athletic Club,33.36112730647011,32.21791360751679,60.77440843905932,62.070673040191124,67.38089358723349,25.081507337381215,43.34632436125167,34.12860667875016,15.516570147143208,24.693144019461112
84410711494,Lucas Alario,ARG,2021-2022,Leverkusen,80.67125741250665,48.785569731719406,41.66749281723638,41.38290393243572,38.186213150303935,9.46077684225032,19.292416669135758,28.903150993339803,16.657102199777164,55.03477776912238
84419320249,Robin Knoche,GER,2021-2022,Union Berlin,0.0010625137113088009,3.603892061659094,18.439422743035454,12.33353994071933,16.08136405877926,30.906022958921238,60.09634093159308,23.180332856032635,75.68123616445114,43.43089677158112
84480812949,Mario Gaspar,ESP,2021-2022,Villarreal,16.035205126264827,28.289209694562206,24.920067750522428,30.850040001275847,28.622357320573144,47.377372615017585,65.32465839190597,32.747573057283255,44.32083107881789,33.3445910934105
84522770060,Lukas Kübler,GER,2021-2022,Freiburg,13.240313418168647,24.85928344718001,26.485088284944652,24.569287837025424,27.8087268725029,54.508310761174386,67.36687541143024,43.724205761432856,58.03442309340866,46.818654851632004
84570643013,Téji Savanier,FRA,2021-2022,Montpellier,39.51733625750714,52.04513427110788,66.21326253770734,63.731572013464685,67.07297331852202,68.32405049872438,67.7009446960053,60.01411637773981,30.029945061989338,30.555876385876466
84572444167,Juan Foyth,ARG,2021-2022,Villarreal,12.552528240958589,13.472654682611719,19.74265547012255,17.16411644337996,15.615974833475676,75.11010625296979,73.0885916082922,47.98277614662889,49.697468392977875,40.81725797435769
84583400807,Sebastiaan Bornauw,BEL,2021-2022,Wolfsburg,21.489979410007727,8.410785814303324,11.115377847300891,10.852177925936509,11.406728781127219,34.78087214357391,61.38992134039795,26.168914665105042,85.61654792248513,52.14497737736682
84603312581,Ismaël Bennacer,ALG,2021-2022,Milan,12.725267216447042,30.529811787468002,45.3613894180574,28.505688979044276,32.53548445656257,72.52402436650863,71.73964103305818,70.86022349183087,21.998998830656916,26.558909161903415
84609366534,Vicente Iborra,ESP,2021-2022,Villarreal,22.000827273733066,24.42305199633541,21.187163474425446,16.873927351370504,17.919549763613237,52.05143640125483,47.43711842339359,45.467481310273506,38.793014661574844,32.53540450149606
84611614987,Jordan Lotomba,SUI,2021-2022,Nice,11.106230527768611,20.09106262204665,28.178788136262185,28.241348463313066,28.181181077597984,40.990088040866866,51.17135880824573,29.655576810336658,38.71941168859958,21.778110472000932
84656909570,João Félix,POR,2021-2022,Atlético Madrid,71.53546860947387,72.68229981991048,60.71419687030457,58.13389623395801,60.73232514902347,17.101468327643452,27.67243320867017,19.587554550543082,14.017397454453025,29.48923215855535
84659824913,James Tarkowski,ENG,2021-2022,Burnley,17.813300954890526,14.394442627259599,15.361930793490549,14.378739118911204,15.212958202345279,48.814577102497495,65.64096126815447,22.440178330981066,99.25343982050401,68.15997466343619
84882385822,Darwin Machís,VEN,2021-2022,Granada,48.648959444650174,47.29304253642328,51.63883761181892,60.58759919854533,59.36958910584905,28.748581337280495,44.875415972193885,28.25380596118499,23.941000967886264,19.613222943801482
84943437411,Daniel Brosinski,GER,2021-2022,Mainz 05,29.58810349826713,44.06932100590169,45.449001601678816,50.91850881539383,56.6999208526718,23.450851941569102,55.63152573253388,17.895306864751166,38.68419724994269,17.17166464304362
84971554661,Martin Braithwaite,DEN,2021-2022,Barcelona,67.97076253032617,44.83742725025649,45.868435951524425,51.44213505385472,52.05740642891825,15.944934233493626,23.077852697265357,26.913562733226186,11.858155454493415,34.42335251920716
84987448127,Dries Mertens,BEL,2021-2022,Napoli,56.204087876056775,47.69832854779308,67.70403434994822,79.19668150434234,79.10462091371438,34.52814098245151,38.889088845635186,56.0835279345662,8.663837059199137,5.311820068000964
85055487311,Moussa Djenepo,MLI,2021-2022,Southampton,24.59600419187047,26.393439893318977,36.049912935097396,24.97091298536212,28.005376311295173,73.63023270982924,57.31203320228963,81.33363379111695,25.12621485462592,13.818154915566616
85164752510,Ludovic Blas,FRA,2021-2022,Nantes,32.784520295240256,38.70641464620143,50.13019994988538,46.98133924645103,46.146553157688906,51.59929300953537,45.483158501525594,59.27207452023564,20.08551732522577,9.464733497426353
85234846486,James Ward-Prowse,ENG,2021-2022,Southampton,25.629244569782944,30.672149639913453,45.073461071325575,38.66229352122132,43.16424355301114,53.64880099306677,56.45750679218647,52.198082926399145,38.49419506754137,28.62780091283359
85273796642,Samuel Chukwueze,NGA,2021-2022,Villarreal,41.20223428873589,47.07817832047393,62.522531428588515,60.83187038220831,66.31335092560158,26.68001305002698,28.050540847746625,29.231165170833712,14.291583202648056,25.419017634848863
85487162008,Carlos Clerc,ESP,2021-2022,Levante,9.962471957217947,23.343897276053706,33.88601193981614,35.93895367075115,38.602236485631494,49.186245637576306,60.40989506429103,35.3815774504705,41.936065076970884,28.940475453996928
85493857992,Hernani,BRA,2021-2022,Genoa,27.673089530696693,34.42394142294488,50.05672834616192,43.38839482804871,45.00260770802753,55.328378059033135,67.47900892095319,60.093594252929314,23.789592643333112,30.13369901558921
85511462041,Wissam Ben Yedder,FRA,2021-2022,Monaco,82.36182207009509,62.13510466574469,55.08485452778863,60.09315750834906,60.73578641033791,22.047588364596884,16.20003663931794,36.373632650573555,12.802671949374131,33.397835989106404
85747506577,Idrissa Gana Gueye,SEN,2021-2022,Paris S-G,25.88636073854796,47.8306590816366,42.44352925892673,34.22466407339561,32.14939013094114,89.31849669880576,61.16567464476117,81.36623283341862,20.712150993337403,30.870103852310816
85757538077,Kevin Mbabu,SUI,2021-2022,Wolfsburg,22.35834126327749,27.2629579495238,37.18137825908984,45.00292662175366,42.70201504644155,60.4761029129556,66.72741142720857,55.14929514504415,47.22501001015803,36.73584473524236
85793208840,Makoto Hasebe,JPN,2021-2022,Eint Frankfurt,14.870560055012744,28.382189499013897,23.366249503181006,20.19806358629639,20.942996564932827,59.57559557954997,68.00618721047721,47.42310231806178,51.01809184020105,33.083756168026106
86082776897,Lucas Vázquez,ESP,2021-2022,Real Madrid,20.119576343531755,36.1359553352834,48.79593519962308,58.52545465623869,55.889373574702915,65.11665844774225,56.8475392925557,54.12620322187812,24.767925348973062,15.929727317435432
86099101082,Marc Albrighton,ENG,2021-2022,Leicester City,28.802524401225583,48.264091826739126,57.12452707043768,71.71763660568128,66.99434161780698,55.15741109925055,64.34111719038502,60.54203919109329,20.620042024102663,13.237025119973438
86240292219,Matthew Lowton,ENG,2021-2022,Burnley,13.588072612085291,23.01210016153031,26.86239267319338,24.7001026144036,27.047551902647843,46.481477179364006,67.5892906211871,19.70405785318392,58.46827489200874,26.283331741354683
86241786256,Alexander Djiku,GHA,2021-2022,Strasbourg,15.223049825762534,12.425712260722879,12.442991391612098,10.0916822361607,10.712094533987186,57.942214722828325,89.63285818185128,30.622864102494407,81.51440262304573,41.131064237489895
86255160234,Amine Gouiri,FRA,2021-2022,Nice,68.93459647430461,56.30895789691318,68.53202676919791,71.24149698535277,73.24684457020285,23.31014720875109,32.425502895657786,28.35351264497381,15.05764613365223,20.176801743357654
86335045983,Andy Delort,ALG,2021-2022,Nice,61.399699518565065,51.98789899763503,54.21626099964578,58.652620333519835,61.94721091570119,12.8239018571373,18.062742217769838,19.83241268541071,26.425308589034053,73.41722241263028
86531260512,Domingos Duarte,POR,2021-2022,Granada,13.595856488351677,15.359910093918094,9.769530081232695,7.541204194194004,10.997242784371416,32.47295158594493,63.02353748169758,11.338439891511198,76.2261771290184,44.69219858659918
86658484184,Roberto Soldado,ESP,2021-2022,Levante,69.75801108771985,43.87045288681393,31.39414547197293,32.01749340256465,35.566342184379266,9.333255769396397,21.7827646732961,31.781401218461802,19.023508905413987,47.72696915561927
86675060974,Alexis Mac Allister,ARG,2021-2022,Brighton,44.820508434308884,24.39336667164556,46.96495581741444,46.15911360721953,47.02478360062139,54.86164422627511,55.612089191556095,69.99477337089989,21.18766123116146,18.097678886616954
86685412685,Adama Soumaoro,FRA,2021-2022,Bologna,23.879319002632478,14.752925622106453,11.034964458102761,7.965864993807127,8.266586849176754,41.07911469365476,71.56570068417946,26.572629544361416,74.83480635257159,48.33196549581109
86845284007,Brahim Díaz,ESP,2021-2022,Milan,41.013213109012916,51.978206321254106,62.19663339542494,58.93658320686228,57.25761875961503,46.742621633344676,29.454526626814587,61.26195078800609,6.472872561995378,10.773745337067197
86878882141,Adam Ounas,ALG,2021-2022,Napoli,51.896683537512885,45.93632152710839,67.75554628203516,68.25985668409018,70.84763406011288,10.54169298473553,30.017524600012756,17.600577475414475,6.914909321406802,14.924998907880042
86905503029,Raúl Albiol,ESP,2021-2022,Villarreal,17.814946008372537,28.19428756256442,13.263554863493422,13.076057341796785,15.834071146277706,23.746076561024797,46.957633990889626,8.24430739325512,70.63764332046884,38.99608125494503
87001445239,Toma Bašić,CRO,2021-2022,Bordeaux,23.239519253139328,30.563845106899134,40.89548816907975,36.84526491213637,40.30059460247015,37.29239085664883,48.289907939670925,40.82447858073476,32.80087879284,26.153928628734587
87053944657,Cédric Brunner,SUI,2021-2022,Arminia,7.539537297625484,15.352378945813843,23.071086848341473,21.33542751992231,22.0061088725933,39.76908980894052,62.83111505318274,29.91107210727193,54.36004476001875,36.153801902963394
87121233663,Jorge de Frutos,ESP,2021-2022,Levante,31.35513680811586,32.49894820393138,54.408948180343096,54.79631205739655,59.17213332465062,48.13367278602293,52.065572178098094,55.272815112632536,14.369811856909662,18.753484261169216
87165559283,Boubacar Kamara,FRA,2021-2022,Marseille,16.892156285099176,17.013537872670558,33.83629976570903,21.79914965918521,24.832190303505293,75.96827984689301,60.42022232842618,67.29279773792766,37.09286653466865,33.72891863201665
87340390985,Aymeric Laporte,ESP,2021-2022,Manchester City,21.962959995006585,36.22100495135677,18.325133595576464,18.371008275918342,18.710507258229306,22.874792775838166,43.600393407492746,9.821373868776979,65.08349976549943,42.72804320011198
87373853007,Manuel Prietl,AUT,2021-2022,Arminia,16.64144637842989,4.841014904404721,24.13932137356775,19.29606171985204,19.99964019421257,74.18477790399206,67.65296452091172,73.50644301382474,31.61202364650777,28.57685532648438
87375648288,Federico Bernardeschi,ITA,2021-2022,Juventus,27.438797365371403,40.822411899292725,62.66669132556698,65.10056409968116,64.54611226227406,29.11930707781621,59.39061988133633,34.54973830522298,13.252618765635868,21.186976146202863
87580490597,Bram Nuytinck,NED,2021-2022,Udinese,17.926473366176662,34.74344641686958,10.901168470938174,8.397641896385023,9.942331074582617,34.161638041171074,65.23543821280742,19.556044261333263,72.76324865718789,40.005284673030175
87648865488,Marshall Munetsi,ZIM,2021-2022,Reims,13.031739888177505,15.83997187025235,18.954758554601753,9.572899394950058,7.282299435908428,57.26739429615042,70.82900532877481,47.498102386555416,56.6028566296809,45.72924122155356
87661574792,Justin Kluivert,NED,2021-2022,Nice,51.926834059800974,43.43090370909559,53.06718861950665,50.19255644480404,56.75007354372188,21.86950044668182,25.38823703092253,39.86707676166788,16.45511724780183,19.76878191067925
87732941817,Yusuf Yazıcı,TUR,2021-2022,Lille,64.79798351251793,55.362194738062776,79.76703321794687,81.36996476028739,87.2707521159591,41.79573156777853,11.828174648356978,58.2797717711777,13.719540343765157,21.461443386080674
87881198385,Romain Thomas,FRA,2021-2022,Angers,13.372580930494593,14.968019563946063,10.603196272809404,4.902686049757869,8.667007045859664,44.21572570599022,63.87732492811586,27.715266827672508,83.84839001520272,47.592317137235604
87903682897,Domenico Criscito,ITA,2021-2022,Genoa,20.08551244627857,38.89250677749179,21.17449580687397,18.22674109302087,18.29761653774445,50.42275589756661,59.51083758276843,33.80562253505779,60.37163752027641,30.89272572523825
88012797542,Matteo Darmian,ITA,2021-2022,Inter,30.50543564669898,47.152563284802156,39.9964918974295,46.591804577294994,46.601560667596694,43.695428728660545,65.30450761051416,33.65782568246177,39.384694995046296,18.45473155022367
88014472791,Carlos Soler,ESP,2021-2022,Valencia,40.261631775309695,56.9378355002923,49.77240302939156,45.87325998768155,50.13485916175468,32.32354965116104,47.56793473229505,32.05164289043419,28.480629307670263,21.211150016768244
88072955657,Guido Carrillo,ARG,2021-2022,Elche,47.1763601122923,16.263486554466443,29.567310574373113,27.091761856147073,27.931852473701706,24.104086212323462,26.550222058733397,31.410980862044713,24.704214101537364,90.52683322147007
88113823471,Gerard Moreno,ESP,2021-2022,Villarreal,76.40196857965515,69.3029613699329,55.70177930195433,68.7376373078726,63.47218499117802,12.285697522878426,19.93919175150683,16.188656337017555,20.789765148837,45.0950606633137
88135960277,Alex Sandro,BRA,2021-2022,Juventus,19.223349987206248,41.631134905392756,35.994426856112106,41.243197867431164,38.877875292541546,46.682175158155445,59.707656097583985,31.54799026566206,38.55097646370924,33.32056860884296
88215741914,Nicolas Cozza,FRA,2021-2022,Montpellier,19.36067704352088,19.896504807274503,19.417424865353475,17.554538917145102,18.058455196812368,51.371453968896716,69.35886431471545,37.60964589183741,55.330354373558556,27.537313448645385
88227750751,Mathías Olivera,URU,2021-2022,Getafe,10.818703892578815,13.832502562241078,26.356098705723348,25.539762368360343,24.469067084920546,55.90550354417058,64.00984227473252,41.67372772250623,53.71136961735198,36.77984076321793
88299753062,Caio Henrique Oliveira Silva,BRA,2021-2022,Monaco,15.055814995939407,32.51554192271167,47.00681843861656,49.20177192390467,52.78221230103254,53.48646163377296,55.87915800528839,41.45753107796297,28.9483640960648,15.012046715907681
88360075637,Rafael Czichos,GER,2021-2022,Köln,9.054089026391113,9.679369592136663,14.035747580362454,10.642951061011443,12.318966865038714,50.48260356982358,78.31354857769944,39.20802899881202,72.02489413987472,47.61474508995695
88391924268,Darko Lazović,SRB,2021-2022,Hellas Verona,32.448773284740824,41.69474722406103,51.293477455845846,59.127895381382075,61.57071482686888,21.605061699785377,45.90651207114767,16.348478315191976,33.17347943740655,26.127832763123394
88503721344,Mateo Kovačić,CRO,2021-2022,Chelsea,22.37234548472889,37.05027970078007,52.005207114192906,39.880686005545684,42.780689944534295,71.39919249014328,70.04060561111974,64.45630021378757,16.770481345434362,15.278924005959905
88587369365,Gian Marco Ferrari,ITA,2021-2022,Sassuolo,15.820392581455286,29.41419943247797,16.711631152979155,12.20148806206532,14.142885242177769,34.83631372184012,54.13861278846203,16.062180030404388,63.10373710583909,51.297286796885224
88662880538,Andrea Belotti,ITA,2021-2022,Torino,76.59845374711736,57.28190728828064,54.19678433711796,55.76397615205825,55.71183377279062,19.15032456405394,15.706884829976211,26.999759383846794,13.688443568321585,44.915941295112475
88751643847,Renato Tapia,PER,2021-2022,Celta Vigo,15.18980521601624,7.742266521045221,24.071743003414056,15.480490522874346,16.914930339900362,68.66473171994136,69.64701325408923,62.764514990306054,46.66370623351377,38.27111579363518
88753117306,Laurent Koscielny,FRA,2021-2022,Bordeaux,16.74401317780225,20.603050408315898,11.712945956069142,11.516827574518885,13.50052921392443,35.29733165390234,68.02875729795385,16.36503999641407,82.1964800418424,45.33785220178049
88788289713,Daniel Wass,DEN,2021-2022,Valencia,36.128953196572766,36.52694522387813,36.91551318702369,31.95302374114746,34.558050841857465,41.68913589603397,46.13182829627426,35.341644069957994,34.132113425812875,37.376727891077124
88794542236,Helibelton Palacios,COL,2021-2022,Elche,7.750351538361435,24.84779719558971,21.496294245920016,18.713815480622586,16.963142906491502,68.2169116752212,62.360266168651926,43.770237814242456,43.80688757452015,23.06041894647969
88856312291,Denis Suárez,ESP,2021-2022,Celta Vigo,18.455871624893913,28.520475434709635,50.69317088792622,47.815062124207515,51.74638497504647,58.40168941073319,50.346215788775105,63.749224759961386,13.345328415444405,11.12506667133305
88907960794,Mason Greenwood,ENG,2021-2022,Manchester Utd,58.89693173022237,51.408165381613756,59.55584376352962,53.66626240585063,58.71561047597819,26.256508675822104,28.20115960688689,39.05372618087088,9.039301788321533,11.583609300798024
88927495742,Mohamed Salah,EGY,2021-2022,Liverpool,80.24096627520271,61.95646884433648,65.14567897094193,70.33984624491299,66.48062411392257,21.933193825640636,22.64269262583935,42.361411616305155,13.506567827383506,11.971674134313666
89032072274,Jonathan Ikone,FRA,2021-2022,Lille,53.4475359540079,63.00423480469453,54.09136117086327,45.600466841444444,48.38719021645665,38.81553647018206,27.92058628881661,48.62084285202189,9.103308159201017,18.72691103244371
89108999901,Munir El Haddadi,MAR,2021-2022,Sevilla,51.06304786429787,36.96854642891347,55.40233706066484,53.59286516133156,57.18150166199658,29.16321160809247,20.322292980702716,38.39728925756898,18.129874762409408,29.389453186790814
89167981450,Dwight McNeil,ENG,2021-2022,Burnley,15.815349446830544,27.949007876343956,53.71147458204073,55.64564841872688,56.91484131183257,37.34343707064031,52.44994657784387,41.26180907674461,17.95064337728151,9.046629253064674
89171917739,Julian Brandt,GER,2021-2022,Dortmund,44.67546915641788,48.3362459429075,69.02137105112739,65.57614124335794,67.7515981492808,51.83832469534821,55.86058390509637,72.34536620605758,4.045505806668244,11.557200007365575
89332288607,Grégoire Defrel,MTQ,2021-2022,Sassuolo,49.528843703866656,30.584390440251514,42.60973923768531,34.206227646092884,37.54923924376959,33.003424910700716,35.34655143764189,45.84377398599139,12.297106255674919,18.14694758563985
89364608422,Leonardo Pavoletti,ITA,2021-2022,Cagliari,56.45618862127335,15.684702805525625,32.87837570098583,22.417118756548668,26.276584941302012,9.291333613582719,21.81832185714151,34.090603478601466,25.141499724304655,80.98878792800804
