PlayerID,Player,Nation,Season,Squad,Gls_predicted,G-xG_predicted,SCA_predicted,Ast_predicted,xA_predicted,TklW_predicted,Int_predicted,PressuresSucc_predicted,Clr_predicted,AerialDuelsWon_predicted
73630029984,Timothée Kolodziejczak,FRA,2021-2022,Saint-Étienne,-0.011327891883786797,-0.005219023272365269,0.4197438275447242,0.02240179812896291,0.017456487733257676,1.0036453766204756,1.436918362434278,3.3512308244774442,5.45833649381593,2.832008982602049
73721823762,Alessio Romagnoli,ITA,2021-2022,Milan,0.08289896472329357,0.002677367296636991,0.3185934515566472,0.025162999287358975,0.013176146580161523,0.565035480299237,0.8915709443663669,2.6427282587474212,5.131758586820781,2.766918976609681
73726168060,Ignatius Ganago,CMR,2021-2022,Lens,0.43028505261556566,0.006915390831710452,2.4335067340972976,0.11569289607109999,0.1299367013805173,0.23973009127482162,0.4701218145012347,2.9061794775857406,1.041326877084228,2.5098131728814876
73824163591,Ronaël Pierre-Gabriel,FRA,2021-2022,Brest,0.0038693813172212266,-0.0062155064097464095,1.2503646681078093,0.0490874174858521,0.05655025828564857,1.3234499370109394,1.2372143197868255,3.813683982734235,3.1830719646762247,1.2149679744182817
73846381263,Ben Mee,ENG,2021-2022,Burnley,0.021686310543690728,-0.008349437265703582,0.13520508998428846,-0.0018526259812790798,-0.0018001916333056432,0.7423810324392803,1.1238666546833938,1.9336523155263394,7.554915141983814,3.9438478055204285
73879944037,Jan Thielmann,GER,2021-2022,Köln,0.09590019492118676,-0.008192002877612797,1.6822943933393153,0.07695282482230911,0.07552320448652663,1.0222364451273047,0.9760303023221669,5.503951299152962,0.806867063247686,1.7912736366060737
73879944444,Renato Steffen,SUI,2021-2022,Wolfsburg,0.28365394596058296,0.007617537767080851,2.431539081697643,0.14996696890120334,0.1427552389630733,0.8583427648307768,0.9549976222351092,4.69650509437875,0.9574220921682641,1.7627433024508856
73982009230,Lucas Hernández,FRA,2021-2022,Bayern Munich,0.049369442302023475,0.0035743630129239953,1.4996657996935523,0.10784329615270885,0.0969035891836745,1.3243621554940634,1.5151677849869982,4.901131806043853,2.775017919127055,2.3264122469242103
74035994657,Vagner Gonçalves,CPV,2021-2022,Metz,0.25458650495434776,0.02157027088621214,2.7114402886000124,0.1376740852364771,0.13149540705741755,1.074938185518843,0.5539584495465685,5.146074566357887,1.0515081512711972,1.9139410315361869
74067251387,Enzo Le Fée,FRA,2021-2022,Lorient,0.07972628593562903,-0.0014174112186710833,2.7021742988307595,0.13984330011189572,0.13256578948823758,1.5430072859151218,1.2432339384568651,6.072085267656557,0.6599505095968151,0.29697544114733043
74099879084,Matteo Lovato,ITA,2021-2022,Atalanta,0.01481350410476643,-0.008668631147067483,0.49599184565430743,0.009598495999234017,0.0066076237534934525,1.1048335619849496,1.4647806218395651,3.78196975280246,4.898400349481455,2.6422275135345514
74175268995,Dennis Appiah,FRA,2021-2022,Nantes,0.03886410249795634,0.003968261826180729,1.1835852671779723,0.05745158550193434,0.06238513784523252,1.6620738508694282,1.3959873025031597,5.000118060603103,3.627251990907505,1.8232817428596084
74226467131,Stefano Okaka,ITA,2021-2022,Udinese,0.34820325682024167,0.0026103009185051863,1.5180048126354964,0.06517032650037007,0.06662368493399864,0.32157743577685594,0.35578160782485935,3.576812592349592,1.2340154592827075,2.5386805005496105
74280424921,Mattias Svanberg,SWE,2021-2022,Bologna,0.18886006274827513,0.005242150281810219,2.1645121621282195,0.08878638177728644,0.08957831752299793,1.3168247170697807,1.4065786121163013,4.3884973637320615,2.1369643752589296,1.3867836618804872
74363701825,Musa Barrow,GAM,2021-2022,Bologna,0.33156141610692985,0.00824353575464284,3.2958388384135704,0.1789811601286314,0.17355430230453836,0.2941789508688804,0.49389721252316,3.47945594146847,0.9132892385433545,1.678153192670087
74477595475,Jordan Henderson,ENG,2021-2022,Liverpool,0.08136753389936416,0.004156071996693958,1.8936172001456568,0.08331408115371035,0.0923274853191795,1.0124783415400422,1.3425579534922214,3.8130675525613196,2.48013784629971,1.1099667702975142
74481715268,Matteo Politano,ITA,2021-2022,Napoli,0.3423324624961878,0.019708648567766385,4.147677644826945,0.21493213586335455,0.2232611861238179,0.5998572677014727,0.6843061364984453,3.6507186750082816,0.763984178339597,0.4586783215431409
74533780790,Antonín Barák,CZE,2021-2022,Hellas Verona,0.24005062242762693,0.0027507223069675544,2.090615642309108,0.11252657953203127,0.10450098849984683,0.8584378047891402,0.6785454563132154,4.338387442307065,1.6018248289769663,2.625870523891869
74608981418,Kieran Trippier,ENG,2021-2022,Atlético Madrid,0.05617664056621319,0.0076071313211058065,2.376447712252334,0.13522630220960136,0.13207151640400308,1.344487085788714,1.1233326121631295,4.304442170090288,3.024918867164161,1.8792756742903294
74661017457,Corentin Tolisso,FRA,2021-2022,Bayern Munich,0.1139101359112322,0.002671247447165074,2.6125460457050265,0.12253381492177895,0.12635411563805155,1.0394612749360965,0.9630298792612955,4.951973376105036,1.2004189335244069,1.8830740670937856
74678706480,César Azpilicueta,ESP,2021-2022,Chelsea,0.020649365858285463,0.00663970952259434,1.1376761190899534,0.09039295298218807,0.06814334504220255,1.165673806124793,1.3528028605840516,4.206072914034687,4.123959549829775,2.1673565869076876
74827801278,Yunus Musah,USA,2021-2022,Valencia,0.08748660296886993,-0.0018291824556489998,1.6941722748203254,0.05959870357943833,0.06812757346928922,0.9561727455185811,0.8069038015795819,4.758090795945237,1.315305352466509,1.405331750930134
74961502870,Rúben Dias,POR,2021-2022,Manchester City,0.07269155399887406,0.006455374114691169,0.5663671766308007,0.04286673972548543,0.029560298207858514,0.6296451087105008,0.9217777412767896,2.334877815457781,4.835857396318681,2.1656498321575053
75011008185,Yves Bissouma,MLI,2021-2022,Brighton,0.055565008905617636,-0.007211799745985533,1.4920205579791899,0.04675139525400049,0.03597622134143652,1.8163826498427664,1.712801131607294,5.419605087038529,2.0686715642060496,0.8135698671863034
75048778469,David García,ESP,2021-2022,Osasuna,0.01043766300940661,-0.007384903604753549,0.05014985442442178,0.0050780280383330885,0.0017770260716112223,0.8083020803485735,1.3108833048575756,2.7586491568532416,6.558705911525814,3.7627786509680963
75202216332,Marco Asensio,ESP,2021-2022,Real Madrid,0.2316681075918235,0.020540775311574562,3.6610117091420857,0.204376201531039,0.20845004250824098,0.573145260607962,0.8163052957361223,3.0847228714032124,0.29287456517398425,0.11608789028924364
75432112209,Igor,BRA,2021-2022,Fiorentina,0.005152482674838633,-0.0013584328879026235,0.7239638386108938,0.009062925448697828,0.01625822861196392,0.9722304160217863,1.4665952397745476,2.9830662919166455,3.8675540226142897,1.8273346167569533
75475563231,Nemanja Maksimović,SRB,2021-2022,Getafe,0.01576802975547836,-0.016986580413961644,0.943773011135466,0.03536808453873156,0.031907611164307306,1.341549531262582,1.4561828112382191,5.366859181719793,3.0451638664930476,1.791867854865067
75867730563,Riyad Mahrez,ALG,2021-2022,Manchester City,0.35243031672656583,0.0261416347621379,4.3113610689599255,0.26320055914391133,0.2519563525180485,0.5381073811300113,0.4547211025886704,3.55578476305255,0.5528368799555065,0.20449430473175
75887368662,Florian Neuhaus,GER,2021-2022,M'Gladbach,0.17386995139794037,0.008751405014882072,2.7181113825294645,0.13244176567054713,0.14085062341885093,1.1117444317235161,1.428912955295143,4.605984973853167,1.2408249330808256,1.1286698744749835
75896650113,Johan Mojica,COL,2021-2022,Elche,-0.03658199902464776,-0.0074723670729682345,1.2208498639765104,0.05634731984072702,0.05775172849005424,1.1950247837475851,1.3995923794919687,3.8055770442437638,2.696618422944241,0.9609850364439182
75910076861,Julian Draxler,GER,2021-2022,Paris S-G,0.34617031867078774,0.021338479361417216,4.119357571480615,0.22500496944134993,0.24030688375936662,0.7258021423672572,0.9351034449502016,3.3094501738445805,0.3129113810153453,0.323501497543982
76162488961,Emre Can,GER,2021-2022,Dortmund,0.12152910938562791,0.00928518303081473,1.622737481489195,0.10425873133140327,0.0881747459907254,1.4446222079351834,1.4728315028084018,5.206024244140903,2.2483953555520233,2.0620602757955178
76163654019,Gonçalo Paciência,POR,2021-2022,Eint Frankfurt,0.3456280134930722,0.0006163285330466253,1.9970394070136677,0.08435165429120581,0.09020452564732205,0.5942575077289867,0.2780701526552994,4.350488554625885,0.5072370715086336,2.9626675992118745
76270598185,Edinson Cavani,URU,2021-2022,Manchester Utd,0.43719648232226893,0.008992340181149791,1.760218300889458,0.13808983656683685,0.12201849174159882,0.5089972237377353,0.7776133705811338,4.157280348931476,0.9469211725095276,1.8060003480939588
76361841982,Jean-Paul Boëtius,NED,2021-2022,Mainz 05,0.14549462337332286,0.0005536221825894645,2.265333154530076,0.13181828476356758,0.1265735924032498,1.3122365767267716,1.2612916356713586,5.967544010879162,1.238970747768188,0.9479806899757102
76412863864,Youcef Attal,ALG,2021-2022,Nice,0.04151859482984332,0.00302579626625694,1.8947811604825262,0.08285861988266598,0.09496164867188359,1.3700344266682436,1.5393754722261217,3.895484006248343,2.301090334512793,1.4010755466645664
76420136398,Gelson Martins,POR,2021-2022,Monaco,0.18418820757436136,0.009671868763042574,2.654943090510436,0.13553930709931467,0.13214620380853706,1.42758991653456,0.8009727041653801,6.018199256319964,0.8531168746512808,0.5914968077490823
76463737714,Patric,ESP,2021-2022,Lazio,-0.023469925480735333,2.8106452775780374e-05,1.032689907175542,0.04386228280987608,0.045417797875343405,1.0009398471595843,1.056952674642358,3.8183904544223317,3.7583076583340937,0.9389773712953295
76510492693,Papu Gómez,ARG,2021-2022,Sevilla,0.1741718484840188,0.01811597861306387,3.2583020948709756,0.16990271971769894,0.16892598812593554,0.9857708792055871,1.1210556360121247,3.843153077841708,0.8657754665882715,0.81897091116811
76685638605,Joel Pohjanpalo,FIN,2021-2022,Leverkusen,0.35012355836044873,-0.002993658748454609,1.820744649673404,0.12383691780161513,0.10210416406920977,0.2620961522914586,0.1510440927227083,3.7122457136190485,1.3607742364533906,4.389809357256411
76715358956,Reinildo Mandava,MOZ,2021-2022,Lille,0.0025024504059285614,0.0017958246145817645,1.2746214087396097,0.06986012996600653,0.05860345866419002,1.6573859646886815,1.6147397451328296,4.668396543943668,3.2341960516556236,1.394890989045348
76739995980,Florent Mollet,FRA,2021-2022,Montpellier,0.17735630549050868,0.0004705929767882134,2.8720519831864895,0.13450970543821253,0.14914404241716828,0.5543845248957994,0.937522006992213,3.263549751269027,1.2354774889279398,0.7275494310372533
76745247356,Pere Milla,ESP,2021-2022,Elche,0.25664540724761614,0.0006641349400011622,1.3921877361931192,0.06365781412021342,0.05938037252549469,0.9147032954720253,0.5940240224282413,5.011218452761251,0.7312142579902601,2.6895106086840164
76778071580,Lennart-Marten Czyborra,GER,2021-2022,Arminia,0.014848867992923231,-0.002863879498790212,0.693758592469124,0.042126984625611305,0.03984353815501456,0.642354549196447,1.0878121635498497,3.135197184185893,2.6063548772457334,1.2976831195444916
76805425759,Ángel Di María,ARG,2021-2022,Paris S-G,0.38628396689946365,0.030169987322328777,4.94614953052141,0.2708451335684759,0.2788907684967436,0.8820361498555985,0.5451889178851024,4.644672627536178,-0.18789452689864744,0.6757770561424499
76874061170,Omar Mascarell,ESP,2021-2022,Elche,0.005004707700620198,-0.012197639501649366,1.0132749859249064,0.036096745978569454,0.04269948273294886,1.3321833423722225,1.7174201024455418,4.742497706649407,2.5196874242698217,2.0295759312505997
77015573957,Wilfred Ndidi,NGA,2021-2022,Leicester City,0.024957061094212925,-0.006904583766800962,0.9869760609386478,0.05164539305525313,0.028371495363198124,2.1571669364725614,1.7597098162138787,6.628494291446922,3.0850354174956833,2.0048731172005296
77122997573,Asier Villalibre,ESP,2021-2022,Athletic Club,0.37749154648237326,-0.0019704643428914755,1.691510265403721,0.1059872112948587,0.10397215638506929,0.11182983633185586,0.1742842637074839,3.031334688430728,0.8548070824365476,3.779121287983966
77141124849,Jeff Hendrick,IRL,2021-2022,Newcastle Utd,0.10767219946480945,-0.0034508063700542223,1.0201399395465844,0.03592776726034335,0.04373091900866234,0.5689196161677786,1.1215416730475822,3.5723602108299803,2.212413098616744,1.178128155123167
77309913007,Christopher Nkunku,FRA,2021-2022,RB Leipzig,0.40241119688775007,0.01804663972548811,4.458498200198415,0.2623784044590095,0.2534967889586483,0.7736277840307216,0.7242215147487352,5.410012566815653,0.5274922219434242,1.6483533111166064
77348648492,Jordi Alba,ESP,2021-2022,Barcelona,0.1344338021973549,0.014040828095107956,2.6893535636397967,0.17336874522375464,0.16710143509587966,0.7779911693031915,1.078136659499021,3.1339399940523585,1.9702804695372873,0.18123583176031371
77489666236,Thomas Monconduit,FRA,2021-2022,Lorient,0.09973471561885697,-0.000956774888224713,1.8764606373254484,0.08834707280652573,0.09022950982215502,1.643500494441657,1.2789340559143225,5.753543081273026,2.0804730727072833,1.8135908653482848
77494303811,Bartosz Bereszyński,POL,2021-2022,Sampdoria,-0.015345359904795262,-0.00613986726709225,0.9036818240864766,0.028056218813177873,0.033765056081832445,1.3680182899379107,1.4550925770099448,4.248530526033437,3.169499941825684,1.373347536023337
77563827289,Sasa Kalajdzic,AUT,2021-2022,Stuttgart,0.46912583168451816,0.005461497900404342,2.246646253408909,0.1296917235048773,0.12447269783225663,0.475429397775859,0.5262684451988772,4.518658805328274,0.8968482424852822,4.2559545999347135
77654400308,Florian Lejeune,FRA,2021-2022,Alavés,0.07217726155705936,-0.004794910962307438,0.2888158274144379,0.01179631669734122,0.011727484903153902,0.8237698457858232,1.2985664661552998,2.7209723188119685,6.440735292279461,3.3057322165971135
77656705379,Nathan Aké,NED,2021-2022,Manchester City,-0.014158871518730829,0.002098185724198223,0.32990379893417937,-0.012854493025210079,-0.007690472641645761,0.8277964779811285,0.5144630983805907,3.035112190302733,4.36888372083434,2.698692084891718
77695064387,Myziane Maolida,FRA,2021-2022,Hertha BSC,0.3303970169879693,0.016170058998950444,2.5834513293962154,0.14003139189684125,0.14635828394546627,0.6803928282329207,0.5462669483277821,4.343005366215797,0.04022669430856792,0.03337607614955347
77709144568,Thomas Delaine,FRA,2021-2022,Metz,0.0477475945151688,0.004708025986975117,1.4820074516250483,0.07791586101394432,0.08480647955896367,0.8379021106744798,1.062412307275716,2.539321199861511,2.23328554151256,0.6890721455669325
77720802765,Rayan Aït Nouri,FRA,2021-2022,Wolves,0.02970659114746497,0.005741282587316761,1.6729417394117398,0.09745665813823957,0.09279357403799345,0.9553449076999166,1.2814083797651614,3.5364099228891246,2.6127928339986046,0.6754254567492962
77800756429,Paolo Ghiglione,ITA,2021-2022,Genoa,0.042184549951395096,-0.0032489028082704225,2.0666936742551534,0.09718686091594,0.12554383640684508,0.9571804201701476,1.2389299935545963,3.4497421893221683,2.3966828747377162,1.1856512886854067
77893598893,Romelu Lukaku,BEL,2021-2022,Chelsea,0.6146745676887382,0.03465479997129416,2.882644670311816,0.2038728117460717,0.18330218211590915,0.10235392256558545,0.17466094124290182,2.727173079661501,0.7151885624357852,2.207165943103686
78009133869,Timo Werner,GER,2021-2022,Chelsea,0.37704703644131515,0.013443229315285082,2.7472144613566374,0.17745879918673535,0.1632161447121382,0.5630074845562552,0.4747880913458456,4.347841296946561,-0.012461808080814651,0.5832710958245912
78162883959,Jonathan Burkardt,GER,2021-2022,Mainz 05,0.27036354768229276,-0.0032615353019480615,2.1003269333904684,0.1053190631920497,0.10066495655610502,0.9144407776963409,0.6448539070630235,5.163997280584262,0.8886829377039055,1.8303200283209096
78388663932,Kevin De Bruyne,BEL,2021-2022,Manchester City,0.34324056230453276,0.03460794896173459,4.81476063475332,0.2816962561781339,0.2745221134986521,1.197584323000454,0.8796249927059306,5.319314828384587,0.6542892141354835,-0.025168678647771225
78413894947,João Cancelo,POR,2021-2022,Manchester City,0.1257581923698168,0.015825336280670815,2.8255922442057244,0.17799811264000234,0.1611569107755487,1.4440511661444462,1.5370543649023813,4.312012802018444,2.5200639073795186,1.0086113879556375
78484516738,Elseid Hysaj,ALB,2021-2022,Lazio,0.0939385693534864,0.009819252228522868,1.712227096605689,0.07483920754068754,0.08052752305902516,0.9858766086632064,1.2630208965883438,3.5460109778811657,2.9848387214362235,1.2321743891882253
78535486921,Kevin Kampl,SVN,2021-2022,RB Leipzig,0.11035312141025637,0.00479733800480029,2.0518698661175536,0.11892450397650417,0.09300759948413502,1.5475810954455593,1.3176256414003797,6.103512159764805,1.1392203401829055,0.8134544777940156
78624733835,Vincenzo Grifo,ITA,2021-2022,Freiburg,0.3464456616207352,0.01982255548046171,3.7127274241569177,0.21150597250700742,0.20863565377392976,0.35599377289702994,0.9631770660450774,2.972007524094849,1.0396339561655068,0.7645295900198696
78658034621,Dušan Vlahović,SRB,2021-2022,Fiorentina,0.47726435604368633,0.00734005756818097,2.229729477214849,0.1037489419614299,0.10022039460516595,0.10097702776443619,0.19041141871906345,2.881199441362952,0.9623416845660131,3.6874596801590283
78668512347,Kingsley Coman,FRA,2021-2022,Bayern Munich,0.3200865005815001,0.01822014242567862,3.9656981973851533,0.233116749030619,0.2228293542852778,0.7481448478104391,0.7825126637769076,4.940581324807022,0.4056729539610598,0.6899383150806717
78770447460,Alphonso Davies,CAN,2021-2022,Bayern Munich,0.023936326130612043,0.011969724262578954,1.8352056567635664,0.09492126591176693,0.08678440516712489,1.3674793467853776,1.6593379972096827,4.846799743645673,1.7760649283211714,1.1661201793091798
78836826322,Jean Lucas,BRA,2021-2022,Monaco,0.06292926178597982,-0.0018456729803285237,2.6964535369706697,0.10215727716712196,0.10503317838024884,1.5098065075960143,1.4497273833605395,5.842118787603932,1.1683604030833137,1.0689290064750492
79020245848,Domenico Berardi,ITA,2021-2022,Sassuolo,0.4112946237011953,0.023233645681683443,4.323475076714354,0.2439261559657718,0.2358397112559055,0.7731787436451139,0.9454005104211103,3.9557939375608058,1.2982152805089142,0.44800171174051956
79194466610,Mario Lemina,GAB,2021-2022,Nice,0.061502636808891314,-0.0030658564775972817,1.2395894892321964,0.04345123311023782,0.0324293098799697,1.689693754840665,1.5781534164729694,5.344627622954537,2.500990341353513,1.2103550598421258
79329241569,Bertrand Traoré,BFA,2021-2022,Aston Villa,0.17740187230709126,0.004829726680626473,3.1211801499760816,0.1719177944055813,0.16797766629958397,0.5601447143433289,0.8876251399034314,3.803156572674069,1.386542103597191,1.5462228388951038
79393643564,José María Giménez,URU,2021-2022,Atlético Madrid,0.07701564173248847,0.005194394428113992,0.4247794521282885,0.02396850193082766,0.016255833785891526,0.5906648726873913,0.8433508648125038,2.177076210034053,5.53293207309727,2.818280788207474
79457024544,Olivier Giroud,FRA,2021-2022,Milan,0.43259922060021755,-0.0023075529901653603,1.6599483920739293,0.06794682148843044,0.06529801833519916,0.5633345184699823,0.39627169479232993,4.034330861909529,1.1513765291892621,4.032275468524931
79535835010,Moise Kean,ITA,2021-2022,Juventus,0.4713296084771622,0.015191793050264309,2.4176167911151807,0.1278179916258746,0.12587251832459903,0.375728347856174,0.3796435032081705,3.450732761711562,0.3580791187799732,1.2272230072411832
79570397999,Mattia De Sciglio,ITA,2021-2022,Juventus,0.05717036008578263,-0.000268422378279504,1.2852160773534786,0.07995837808240978,0.07790428986977302,1.2371480792871046,1.5999324403154696,3.7529118072714707,2.9586663561657103,1.370570280947487
79609507006,Valerio Verre,ITA,2021-2022,Sampdoria,0.2152544630841547,0.016095741566875182,3.607450512673693,0.1413655798520836,0.16479826842098208,0.9578152223079304,1.0119325823902072,5.092321271633469,1.0892993729824523,1.8687407867692976
79689236829,Thiago Alcántara,ESP,2021-2022,Liverpool,0.0967202201852841,0.005195435109848622,2.776637163468336,0.12493603367244457,0.11086811849517823,1.9144337197718508,1.5881895269075395,6.224059767986764,1.7704996139882054,1.372740248248844
79712365473,Mads Pedersen,DEN,2021-2022,Augsburg,-0.028764210138549535,-0.009181605126990651,1.8640806023272336,0.0974265751183038,0.08783872947928514,1.6209213332532229,1.8442994699237452,5.542420840615022,2.935318055102204,1.1378433745992163
79718440971,Frenkie de Jong,NED,2021-2022,Barcelona,0.1356730046283112,0.010475476637770632,2.544904942519092,0.13848682748114782,0.12274980164790698,1.0241219939182284,1.1093384710270553,4.01967729662801,1.0898551558927783,1.8911094558383885
79763514603,Tomás Pina Isla,ESP,2021-2022,Alavés,0.0019227461335064935,-0.011644279313375631,0.3875940675257344,0.0021690458369218214,0.0007958937856149513,1.310605912117344,1.2978306849467274,4.743585549687573,2.3195921851934544,1.8929409940065072
79777257807,André Gomes,POR,2021-2022,Everton,0.03370592163310833,0.0023528675433366723,1.9896435309349072,0.08752538772974935,0.08984140763071467,1.5870290192064591,1.3463758497853713,5.853579864753206,0.9637118046495224,0.5842940221328544
79801241630,Emile Smith-Rowe,ENG,2021-2022,Arsenal,0.17049358004725151,0.007882528042732727,2.4562810142229847,0.1300031883374775,0.12703075965327695,0.6502390205094403,0.9638434876294383,4.131273325458429,0.9442418165753202,0.36920436342118346
80073073539,Ashley Barnes,ENG,2021-2022,Burnley,0.36784177629930526,0.0030471891554053887,1.6996494368852684,0.07057214488866143,0.06582962712838249,0.536915849046418,0.27346213587697976,3.8401406348766325,1.3705525014649793,3.9635908626187417
80286171122,Javi Galán,ESP,2021-2022,Celta Vigo,-0.0761976999938532,-0.0036820333699199414,1.8195700460231472,0.11060530002254515,0.10522746288621285,1.4035298018687945,1.343424303805324,4.4581107838068625,1.7054652883745944,0.4118013610333606
80292333943,Roberto Massimo,GER,2021-2022,Stuttgart,0.167075922226228,-0.0009832386270217028,2.2688147553270372,0.13085769582261503,0.11764264526257685,1.3248373747366522,1.3363698899252292,5.097495708346131,1.9755218674129622,1.5543082984927046
80316274126,Toni Lato,ESP,2021-2022,Valencia,0.044601079448693765,0.0017679029173157754,0.7644940925008679,0.04214341882956635,0.035741136360242134,0.9921241071131329,1.280711230664349,3.854315481909764,3.46857928866509,2.1565091570316253
80394386424,Valentin Rongier,FRA,2021-2022,Marseille,0.03204042794876502,-0.0076223232788054755,1.5376014538480012,0.0738969014340478,0.057202611135868484,2.257055086329333,1.6058353042369744,6.919788684810093,1.6578817182561045,1.5862127281693752
80536274048,Sofiane Diop,FRA,2021-2022,Monaco,0.14878771346799052,-0.0009802887147672083,2.826204862213197,0.16378694673624322,0.1476481867727705,1.5986482594380986,0.9483171026289127,6.111705353912817,1.0753343044571049,1.395891138743221
80689884741,Facundo Medina,ARG,2021-2022,Lens,-0.025361832630389977,-0.0037492160221933033,0.5839150636710574,0.023511196938933186,0.027401770886673876,1.1204521717229168,1.4167901815556772,3.5207717013944984,4.699590879616832,1.971257470901212
80707252149,Mattia Destro,ITA,2021-2022,Genoa,0.377792764919637,0.003669037703399644,1.4553020999309112,0.06982620590986185,0.06985731526784242,0.26191441227219436,0.06665774027679969,3.717734051035983,1.0416911952878403,2.932611477910923
80749899496,Dimitri Payet,FRA,2021-2022,Marseille,0.2430508470469884,0.026516256690352465,3.8738398918455057,0.21121114564912047,0.22616216542830864,0.7819833235978104,0.724660462934821,3.7479668034864906,0.7487631755164895,0.36207890534427045
80817993013,Sebastian Andersson,SWE,2021-2022,Köln,0.4102584826116104,-0.003985246376799954,1.334718851689516,0.05958150736739548,0.05442281047011907,0.3119336252418101,0.46767575307317144,3.783187641438081,0.903460540725023,4.671981502863281
80818353592,Erling Haaland,NOR,2021-2022,Dortmund,0.6589169596214784,0.024934357508938278,2.476465169969218,0.18685149575578708,0.17250484425060106,0.18342575416086804,0.33014293336761313,3.738854101131077,0.4413527449566338,2.0203559898804166
80962167686,Stevan Jovetić,MNE,2021-2022,Hertha BSC,0.4347353627083389,0.029885444820886044,3.754077733138182,0.18959809874194186,0.20498614564839504,0.7388916643700084,0.6148273295506465,4.130798751458279,1.3135752331158455,2.8091038156958015
80978762036,Iván Marcone,ARG,2021-2022,Elche,-0.030120658260412658,-0.01130914499648393,0.8007079547800954,0.002827274459920431,0.009493834840850018,1.4147287799072392,1.1884391433796873,4.474768598924602,1.7069259710791242,1.1981856009543124
81068744661,Moussa Diaby,FRA,2021-2022,Leverkusen,0.3347830121614777,0.01935529440528589,3.113373805484897,0.18441412664057788,0.18160115085207024,0.29630228125734803,0.7283189572209824,3.2055839080522017,0.07984436098942069,0.049133695454134166
81078622194,Simon Banza,FRA,2021-2022,Lens,0.42025538946192703,0.011902735764359969,1.6992754354953679,0.10379220063813782,0.08542230828272608,0.6776221285549598,0.5617347004685802,3.5245307742921526,1.2958720650241062,3.6954940738893796
81147167454,Reece James,ENG,2021-2022,Chelsea,0.056126986783987545,0.005701865754984143,2.7766651781385536,0.17627406002256932,0.15980918290976884,1.1457010924855773,1.4719993682992774,3.5039742468557993,2.7577546545710807,1.1872587917698196
81204654978,Calum Chambers,ENG,2021-2022,Arsenal,0.04267177796941838,0.0024592390936236256,1.4426067464503705,0.09354879117638819,0.0885798277189095,0.7507877548570762,1.3530773266224105,3.0892011940868307,4.604561422575293,2.4822925098469146
81318588841,Andrew Gravillon,FRA,2021-2022,Reims,0.0639546828273225,-0.002069513138292997,0.2655658709870779,0.021646549375124405,0.02348215605613487,0.8671531133272858,1.4220466663087576,2.608622857806376,6.640879921596926,2.7390064162020233
81336635154,Juan Miranda,ESP,2021-2022,Betis,0.017855281045266146,-8.720616149594275e-06,1.0193743920014797,0.05810598939299014,0.05956943589584038,0.9293735774071471,1.2353860027227779,3.3945944724875825,3.816600006319461,2.1520238246799597
81393074144,Danny Welbeck,ENG,2021-2022,Brighton,0.37014261859764547,0.0084465950887459,1.8500337441356465,0.12187156921830115,0.09412463347678733,0.41911064006396215,0.5041515047291873,4.034170137766482,0.8265615913581766,1.4133099698860467
81452396070,Ander Guevara,ESP,2021-2022,Real Sociedad,0.0183010081925302,-0.0019620994251167596,1.3252160436541773,0.05210273578920642,0.04832946184421611,1.2836221733794186,1.089457567038405,4.75892710294667,2.3589957881423653,2.0518841503125755
81483708197,Darko Brašanac,SRB,2021-2022,Osasuna,0.13286288029751125,-0.006307756783667635,1.4799485883285555,0.07780832513756739,0.07804287037726135,1.0778259490623097,0.8300683617721353,5.352829431450393,1.2686841113462535,2.4792366085167528
81640108141,Bernardo Silva,POR,2021-2022,Manchester City,0.17039972636458298,0.014943124693644009,3.604423565618876,0.19765820610957102,0.18966432519031637,0.9870071559861247,1.0921555758751118,4.8918461213006355,0.5465764592099814,0.25576965368164895
81646430576,Jean-Kevin Duverne,FRA,2021-2022,Brest,-0.0009972124887099344,-0.002810559466775154,0.4056247611838326,0.013981531197266169,0.020479395249412256,0.9952927556258316,1.2221377544678962,3.2482183876045747,5.139778162649882,2.5732674175524997
81696118116,Denis Zakaria,SUI,2021-2022,M'Gladbach,0.10667144006228992,0.0027178446419250536,1.2638125411960244,0.06399830657905622,0.05770125600286208,1.2085700458365922,1.5836212480323681,4.903073734619768,2.063651125604066,1.439979101605523
81799566375,Duje Ćaleta-Car,CRO,2021-2022,Marseille,0.022050906641299328,-0.004147577258411356,0.1778346562353842,0.014120105437029308,0.010574670014920642,0.8010055877998385,1.1554172705122898,2.5733014831685783,5.935737895448081,2.9014486985834487
81927785851,Ronald Araújo,URU,2021-2022,Barcelona,0.0797590888289658,0.0056010786756596175,0.16268483041447718,0.026379963727560775,0.014198351623044647,0.9296883495383698,1.027318482699864,2.9353761723469556,4.540228868274295,2.869503858171998
81970123483,Alexis Claude-Maurice,FRA,2021-2022,Nice,0.18731386511210463,0.006267142530237208,3.0657656945165037,0.13004414139409592,0.14910613639717626,0.9836610230477494,0.7925008446752735,4.894776593682743,0.7593794374454976,0.6624941092431132
81993506039,Mickael Malsa,MTQ,2021-2022,Levante,0.019098402988413855,-0.009798670678787005,1.2157121353365843,0.03665903271512085,0.03018739327308219,1.5179032140772775,1.399920867716625,4.775651033377536,2.055485663031763,1.288879579592015
