PlayerID,Player,Nation,Season,Squad,Gls,G-xG,SCA,Ast,xA,TklW,Int,PressuresSucc,Clr,AerialDuelsWon
83429485017,James Maddison,ENG,2021-2022,Leicester City,0.2616115899937671,0.009668166596286507,4.007733375395996,0.17888403876639858,0.17446371453505993,1.057932096619184,0.5958768938357549,4.37842062175815,-0.025051227380467125,-0.010526854311630987
83471922948,Alexander Sørloth,NOR,2021-2022,Real Sociedad,0.3482072121489615,0.0078068780618515835,2.8726544532286304,0.16223199109795355,0.1522555348252277,0.733674800520065,0.4171562951116411,4.422237328649962,0.8597531006703935,3.5211877372117324
83558814452,Rafael Leão,POR,2021-2022,Milan,0.29558497158834235,0.006915974662630977,2.6848663203046788,0.15293586706477796,0.1458687847172043,0.5037928151790526,0.30129103345491115,2.895955845656008,0.9880538048417749,2.532716925958175
83871463943,Bruno Guimarães,BRA,2021-2022,Lyon,0.15826036907417568,0.006300369053355364,3.088456950287298,0.14074660058998523,0.13308127916194637,2.1399911529005395,1.1773198295477616,6.3882138744920365,0.9996106919860488,0.7889436440127322
84360330609,Jon Morcillo,ESP,2021-2022,Athletic Club,0.18473722484989036,0.004103578418637913,3.2324495280241003,0.14771396893777974,0.14565538236287365,0.7987120497937502,0.7824671116069843,3.593443961267184,0.8753455440304377,1.4159717077954161
84410711494,Lucas Alario,ARG,2021-2022,Leverkusen,0.3994629476596125,0.0078112350546679366,2.067091649841412,0.11446854212748223,0.10679507153261565,0.4432294518035122,0.3302052113678888,3.057057962761739,1.1629264129202423,3.2329309796663925
84419320249,Robin Knoche,GER,2021-2022,Union Berlin,0.020357466251785326,-0.0022971887275420617,0.4220317384923182,0.03624626433782357,0.03267986708991209,1.1465600769902689,1.155918457459943,3.0827945954983127,5.696641147438183,2.656079560948793
84480812949,Mario Gaspar,ESP,2021-2022,Villarreal,0.04811278511096921,0.0024270480241092886,1.4495916287802721,0.10299192831784801,0.09687879063112523,1.3724953845529395,1.1790845849594898,3.6134248171021857,2.9868935045743417,1.6950859237165108
84522770060,Lukas Kübler,GER,2021-2022,Freiburg,-0.008005119198554156,-0.0017387999452938285,1.0939970379059014,0.07526013895385379,0.07346824244900088,1.3752250052097232,1.214120064468134,3.936313766564828,4.082541448814693,2.5922001832455392
84570643013,Téji Savanier,FRA,2021-2022,Montpellier,0.21919335107013027,0.011016363606622805,3.619438200027206,0.17240017282014433,0.16876346780592488,1.6857823596216415,1.1919480049234086,5.338907893528933,1.6166766772637498,1.385374418938751
84572444167,Juan Foyth,ARG,2021-2022,Villarreal,-0.03993040000958831,-0.004075589450852587,1.0325673257822388,0.06442907397426537,0.06013618770478785,1.7737665562164733,1.4263429160113377,4.692654978005649,3.4996213187150005,2.274321177634736
84583400807,Sebastiaan Bornauw,BEL,2021-2022,Wolfsburg,0.05956370959704822,-0.008165366769905891,0.07441100189936636,0.02486563771725686,0.02136688343951529,1.0231190253129792,1.1358634751491345,2.9104224362444095,6.12016706501273,2.956557008558032
84603312581,Ismaël Bennacer,ALG,2021-2022,Milan,0.02367530501942115,0.0019630843722371026,2.3613664539515047,0.1029845463572635,0.09787337011050963,1.6748182244322303,1.2058279209338683,5.599059391192325,1.5277549327845652,1.1969623591185754
84609366534,Vicente Iborra,ESP,2021-2022,Villarreal,0.013029573853732457,0.0011297137348558195,0.9361766027021103,0.061828925253265124,0.05663991096191378,1.2725605539231504,0.9229989619017075,4.026507170292004,2.854612102624131,1.9387272500500639
84611614987,Jordan Lotomba,SUI,2021-2022,Nice,0.03827272243224585,0.0007790474462419754,1.5251090930648794,0.09503607070737691,0.08980261447138692,1.0709859194380336,0.9267199011013152,3.2973830588977435,2.389977788953577,1.2505691797701475
84656909570,João Félix,POR,2021-2022,Atlético Madrid,0.34501055582269435,0.010702512859689204,3.235870676316693,0.15876512659564734,0.14997035837482162,0.5936855027389134,0.4694277778176073,3.041029184181587,0.3646793111690454,1.642665422405306
84659824913,James Tarkowski,ENG,2021-2022,Burnley,0.06387590364915226,-0.004681333860625433,0.5584360978469465,0.047974158655412116,0.04522451795009788,1.1733955657006963,1.2221992158075412,2.8812807627979478,6.509780011940779,3.902214890929825
84882385822,Darwin Machís,VEN,2021-2022,Granada,0.2530851681841932,0.009842383685126875,3.0241047918747874,0.14867195429600827,0.14574690227578266,0.9455681700774933,0.9187340577251644,3.3453388747545167,1.5751583111422724,0.9668122940906587
84943437411,Daniel Brosinski,GER,2021-2022,Mainz 05,0.1245168692690817,0.005316379257286187,2.37811855360098,0.12304732406557017,0.1226705555979827,0.8747835176551266,0.9590400061364984,2.575290818099373,2.995268045539276,0.7634482236118332
84971554661,Martin Braithwaite,DEN,2021-2022,Barcelona,0.321360871669369,0.007060632205846338,2.2690276387469357,0.1249689537622154,0.11753249807258177,0.5214572738117653,0.453574394219145,3.0120364216785123,0.962897711422505,1.8523855782288978
84987448127,Dries Mertens,BEL,2021-2022,Napoli,0.31542780595025915,0.012583448999079348,3.6154772185573845,0.1785942053482678,0.16980877752592147,0.9101601705248596,0.516143855758745,4.718730769172303,0.10645201704411256,-0.32725065634759826
85055487311,Moussa Djenepo,MLI,2021-2022,Southampton,0.08137417672740828,0.0011516886778184486,1.9559011646924631,0.11546396979232948,0.11113775941158437,1.7368971813518368,0.9658275537714345,5.985868966634956,1.215191019569625,0.869034971836181
85164752510,Ludovic Blas,FRA,2021-2022,Nantes,0.2224545328845591,0.00577930408834267,2.8110015084754867,0.13814833299816415,0.13347305173277427,1.2637870487524396,0.8038873282261468,5.089109407193137,0.881276455420363,0.4701108569644624
85234846486,James Ward-Prowse,ENG,2021-2022,Southampton,0.161077275497568,0.002102528025787682,2.417731122851121,0.11322899673236313,0.11136218702304465,1.4630554309899564,1.0889045280998721,4.754608148964491,2.2560970469944017,1.655722598184073
85273796642,Samuel Chukwueze,NGA,2021-2022,Villarreal,0.26430825058186624,0.008885621722068754,3.4432757147060182,0.17128317592571593,0.16632035213456065,0.7932650757485041,0.47286207443293915,3.46559527646188,0.6690210984769068,1.2769290910300715
85487162008,Carlos Clerc,ESP,2021-2022,Levante,0.011806344158350654,0.0018795310884674558,1.8114574381888588,0.10717933701880888,0.1046468918951917,1.385314412627284,1.134194846673907,3.7608668070133673,2.888193089636726,1.590335022635697
85493857992,Hernani,BRA,2021-2022,Genoa,0.17771112818608292,0.0038659962581063384,2.709921217205029,0.12512231438803595,0.12310820712925002,1.4452037139508367,0.9875771834327851,5.132953897765489,1.5592821942294348,1.4461710760317088
85511462041,Wissam Ben Yedder,FRA,2021-2022,Monaco,0.386080354106732,0.012999803398283771,3.0137356128377593,0.16375304454557907,0.15425629555888276,0.5547369986174957,0.2731534366499065,3.4274667568807033,0.30259231257183955,2.003214248234857
85747506577,Idrissa Gana Gueye,SEN,2021-2022,Paris S-G,0.0585141321025136,0.009282425828408873,2.312216808115936,0.11446729547757646,0.10886629163400156,2.0681075421161625,1.1760707738097436,6.342983327027803,1.1040122972152564,1.4662692411215397
85757538077,Kevin Mbabu,SUI,2021-2022,Wolfsburg,0.02641541603802555,0.0009547478844803906,1.8301742415139486,0.10782794095589361,0.102350371272449,1.6231740515402941,1.2180725599744822,4.616042590640581,3.501699622759933,1.9279586290360917
85793208840,Makoto Hasebe,JPN,2021-2022,Eint Frankfurt,-0.02357475798013965,0.003764024574479533,1.1656543736471074,0.06341046384209066,0.05997776045279814,1.5218471877375257,1.1941000909194304,4.28207509783463,3.790463146776965,1.8367197695432582
86082776897,Lucas Vázquez,ESP,2021-2022,Real Madrid,0.11935740945167543,0.008386785964529334,2.84544368450077,0.17380242651192562,0.164551373314331,1.7221686068218203,0.9854682170214284,4.944036527486687,1.4644096075480602,0.4727214911550598
86099101082,Marc Albrighton,ENG,2021-2022,Leicester City,0.10509550294882695,0.008705845567751867,3.2600393459402195,0.1714575482259243,0.16652322871741226,1.4891285063353432,1.1108359761873987,5.0315661131076554,1.1923504521623918,0.7536838718855154
86240292219,Matthew Lowton,ENG,2021-2022,Burnley,0.028691098317546997,0.0006566151279558518,1.2886530385639896,0.08941500385762427,0.08652456128257413,1.2546591007717331,1.2237948056957901,2.877557408476332,3.792761329580058,1.5719782505508388
86241786256,Alexander Djiku,GHA,2021-2022,Strasbourg,0.01722534264878355,-0.004258689422627663,0.46882380135306223,0.03717244013399044,0.03278016241577551,1.4612104548801317,1.5411531470308828,3.490538892514238,5.470629167436233,2.3045157689766063
86255160234,Amine Gouiri,FRA,2021-2022,Nice,0.3434857415223119,0.00913651714768861,3.7986990232643607,0.17102412672479483,0.16698189212430814,0.780304767471066,0.5184670992816256,3.317740387397242,0.6116139108011168,1.011614042279159
86335045983,Andy Delort,ALG,2021-2022,Nice,0.3556130612895878,0.01273513034140112,3.131058615619572,0.17553567185294883,0.1668946434926634,0.473161591733637,0.24242570008395356,2.6419734140253626,1.2722415100331885,3.9522467973732116
86531260512,Domingos Duarte,POR,2021-2022,Granada,0.057361686868819456,-0.004830154379267778,0.24011740467405357,0.03638407811198011,0.032927953168950114,0.9055518702837392,1.1138378432261016,2.1593067668032067,5.50742660606186,2.569446750745153
86658484184,Roberto Soldado,ESP,2021-2022,Levante,0.3637729083213095,0.007440188052243155,1.7265855920900004,0.08727838213386879,0.08011233445842943,0.533375470951828,0.31692822277425786,3.244863270420019,1.1712894317215026,2.75850318583395
86675060974,Alexis Mac Allister,ARG,2021-2022,Brighton,0.13991851967097793,-0.0013163233395104522,2.514838893707412,0.13380487958892076,0.12422795478242725,1.465592659673772,0.9186609969117668,5.581417048160494,1.034924739787156,0.916103515507313
86685412685,Adama Soumaoro,FRA,2021-2022,Bologna,0.0470451713493786,-0.003509168204860193,0.23332690042812804,0.029112604606142636,0.02600442495760745,1.0687433511251034,1.2797149554618668,3.109163269617048,5.248786993151586,2.7150518840389255
86845284007,Brahim Díaz,ESP,2021-2022,Milan,0.2520501833640296,0.009585676175918264,3.4734709339159213,0.16194352967941644,0.156771376299674,1.1499944233244346,0.5641399434409397,5.135966932279719,-0.1311964224876735,0.37505187857122513
86878882141,Adam Ounas,ALG,2021-2022,Napoli,0.24318914455115936,0.010227812229323046,3.6933186674516856,0.1744055457233581,0.17120719496780132,0.48981851266429666,0.5082549175327186,2.6611833807571625,0.6345458785025195,0.6047153632856138
86905503029,Raúl Albiol,ESP,2021-2022,Villarreal,0.026164263962786722,0.0028816497390784165,0.3526890996105194,0.03817522235441066,0.034457389833145294,0.7333971126896184,0.8842046054693888,2.0100008013241757,5.190939520799695,2.2010702439503382
87001445239,Toma Bašić,CRO,2021-2022,Bordeaux,0.16037187010403822,0.0016735134039007563,2.2052296281565944,0.09410892189965109,0.09369026178826208,1.0234933347899944,0.792769862350916,4.114822596012908,1.9050379350178854,1.2362589756275053
87053944657,Cédric Brunner,SUI,2021-2022,Arminia,-0.007454735395384252,-0.003685027634273856,0.9513687557061183,0.06848295131070833,0.06773137073500592,1.1458762486868312,1.084192285062561,3.165524123573439,3.9951078422133013,2.0844030859875637
87121233663,Jorge de Frutos,ESP,2021-2022,Levante,0.17505645041840895,0.006284298956642699,3.0852580018192364,0.16485191665760507,0.16020199355239995,1.2975048126733126,0.8682031017995558,4.840697761899062,0.7286336153795421,0.7875274799610918
87165559283,Boubacar Kamara,FRA,2021-2022,Marseille,0.021547260726675375,-0.00093586345881321,1.7108268495090695,0.09730062204325125,0.0917171178881048,1.786489509816889,1.1616937295890817,5.4822462449382705,2.259142908252944,2.082541827419491
87340390985,Aymeric Laporte,ESP,2021-2022,Manchester City,0.05669809018012273,0.0020966740754070814,0.8074151997943693,0.05390355475102947,0.04998531339478446,0.7073760581215945,0.8078854574202007,1.9603521403916682,4.635665196744706,2.7649607258595075
87373853007,Manuel Prietl,AUT,2021-2022,Arminia,0.012647058737588224,-0.0019553339995515753,1.0052958854046605,0.07166540680674859,0.0670894370352077,1.7709851725235133,1.200661540741525,5.84547092175238,2.300955974730642,1.5445381192752492
87375648288,Federico Bernardeschi,ITA,2021-2022,Juventus,0.16290006129007134,0.008261088746815137,3.318154402012204,0.16656387440007772,0.16247877334617986,0.8763070778805506,0.9046293180298781,3.267577438316928,1.345656284192594,0.9847516119395539
87580490597,Bram Nuytinck,NED,2021-2022,Udinese,0.01598455832356131,-0.001639519717595763,0.34822299364326204,0.02812314059491708,0.02604732181088292,1.090394395067486,1.1957516591323543,2.7835100981161927,5.23551138195896,2.2205626968645644
87648865488,Marshall Munetsi,ZIM,2021-2022,Reims,0.03969214140106081,-0.004418409909029954,0.7520427020227244,0.0544681834495873,0.04999987252832865,1.336301308391685,1.2394790742140656,4.019852411730632,3.766369169127906,2.512489259638638
87661574792,Justin Kluivert,NED,2021-2022,Nice,0.3068913992047732,0.0072625844438139455,2.853043400880808,0.14758254057935233,0.14168137327117222,0.5826549071966175,0.34849913430594104,3.6623998146232633,0.40164170850721925,1.3328723758665282
87732941817,Yusuf Yazıcı,TUR,2021-2022,Lille,0.31990527374037475,0.011073846907172651,4.170044335331317,0.1902133445461282,0.184096328754088,0.8797717878280679,0.3623129757413262,4.664745496044754,0.4405928006544617,1.0012428491830896
87881198385,Romain Thomas,FRA,2021-2022,Angers,0.06510014231504903,-0.0018127103303882917,0.16550458106560326,0.021977337627781923,0.019077287691577988,1.19054857818954,1.18048733671058,3.0960234379333578,5.71614043605098,2.8983270181997978
87903682897,Domenico Criscito,ITA,2021-2022,Genoa,0.06130995701898966,0.0007564941599255501,0.9442289552028383,0.04888451067108614,0.04737359707868781,1.4099722487716861,1.274625031759119,3.5641931547971706,4.274924318305248,1.570789092851942
88012797542,Matteo Darmian,ITA,2021-2022,Inter,0.1421461390179417,0.005323619032063118,1.908752173844567,0.12265797152200453,0.11759263410346277,1.1699683512913497,1.0355661984725808,3.489821820427741,2.9085972631918504,1.297888461844732
88014472791,Carlos Soler,ESP,2021-2022,Valencia,0.21915069139214446,0.005265871018454183,2.753020304309573,0.12682144140844803,0.1260859791168493,0.9852510445935259,0.8369591404085849,3.4796850341877965,2.0444953728207786,0.8727983707350292
88072955657,Guido Carrillo,ARG,2021-2022,Elche,0.26902004186580275,0.0031540818327636284,1.5616050294240038,0.10989819968168409,0.10260082729950817,0.8471440956494857,0.5739326349847647,3.6565076270917274,1.672803097563967,4.801314301968599
88113823471,Gerard Moreno,ESP,2021-2022,Villarreal,0.3698749603247194,0.013380909825856727,3.094095927242326,0.16739086176467935,0.15759017992324006,0.6324817405241351,0.44697891862040967,2.8932370938380476,1.1626139496925265,2.562020257675391
88135960277,Alex Sandro,BRA,2021-2022,Juventus,0.07997538507799873,0.007185586095122806,1.95014327818373,0.11714168235467905,0.11078181486786587,1.2172911934321062,1.0794367769276159,3.344875051778223,3.126556817884437,1.77006425672004
88215741914,Nicolas Cozza,FRA,2021-2022,Montpellier,-0.01321582564918476,-0.006042979322113845,0.6690242674080243,0.057180261602004775,0.05375272770829412,1.394227097855206,1.2511425859335694,3.5828045177212844,3.9207128254949786,1.3584272886241733
88227750751,Mathías Olivera,URU,2021-2022,Getafe,0.06904067049634723,-0.003301342712205498,1.2612431743335009,0.08541568878534654,0.08425661754862111,1.3931139087919948,1.1492017769034808,3.8495839993159393,3.5941281989519114,2.2691247440761613
88299753062,Caio Henrique Oliveira Silva,BRA,2021-2022,Monaco,0.03233971555497798,0.0033482629879226355,2.295875037604007,0.13520830973076553,0.1300162044830077,1.3132131308320556,0.9907360732677896,3.9083961691016227,1.954302873909476,0.81689420776321
88360075637,Rafael Czichos,GER,2021-2022,Köln,0.02055261418673996,-0.0026972604322874003,0.35127600984283713,0.03702814432858356,0.03416282720058508,1.4555758036504325,1.3301724595438456,3.691378781125171,5.439851793321392,2.7660719748607123
88391924268,Darko Lazović,SRB,2021-2022,Hellas Verona,0.16459385680491972,0.0069560903585206635,2.809833753781598,0.14501137894782012,0.1402909433145823,0.7769758451569325,0.7582803009060737,2.4926472928292114,2.2558499574723943,1.1956445388169592
88503721344,Mateo Kovačić,CRO,2021-2022,Chelsea,0.06589617142358385,0.005656087252219709,2.656777242880831,0.1254110525477853,0.1188390269885163,1.6935640528392322,1.07347149954438,5.261968354542086,0.8416215263841552,0.5364758612946332
88587369365,Gian Marco Ferrari,ITA,2021-2022,Sassuolo,0.05460483741155955,0.002848730989761966,0.9251025632252259,0.07104035728375005,0.0650807419282366,0.9618376638742338,1.0325902649076717,2.5608643258251016,4.446745596111943,2.635986843548557
88662880538,Andrea Belotti,ITA,2021-2022,Torino,0.36274720426219853,0.010436569362149022,3.0362506951804233,0.15920956989012458,0.1516882032265956,0.7055374751908544,0.3498260907757541,3.3035650410621544,0.6653280890545765,2.631351095252289
88751643847,Renato Tapia,PER,2021-2022,Celta Vigo,0.0028370263888177804,-0.003301051759020023,1.0084693048844104,0.0621184158499172,0.057072740998558844,1.699416650019514,1.3058184211563149,5.22067785988631,3.0810511062094403,2.0768583831104666
88753117306,Laurent Koscielny,FRA,2021-2022,Bordeaux,0.01990328308441607,0.0018002959305274471,0.408954732639047,0.05428599536930675,0.04890013339542329,0.9420798980905709,1.2675946878794382,2.5422825794883503,5.748318941006614,2.583101238810392
88788289713,Daniel Wass,DEN,2021-2022,Valencia,0.16760224224300535,0.003259068752787102,1.8918557403837009,0.0990747658730087,0.09579949582789352,1.1282986009226157,0.9102783529047092,3.3547652679753406,2.300343067856192,2.023418177450625
88794542236,Helibelton Palacios,COL,2021-2022,Elche,-0.043971844363662214,-0.0034059049047616367,0.914708360403745,0.06673440871672479,0.06586331157226452,1.698506793909692,1.2484803199825025,4.309799465662733,3.643118829623049,1.2972150509868785
88856312291,Denis Suárez,ESP,2021-2022,Celta Vigo,0.03245775537964532,0.0045218823310576965,2.8909227855797104,0.13859720731485128,0.1362524953168358,1.4972304773264318,0.922608527851225,5.322206893045014,0.3888711149645316,0.19402755132017468
88907960794,Mason Greenwood,ENG,2021-2022,Manchester Utd,0.31045776103913697,0.00694897542296373,3.1288135415893046,0.13768148187264095,0.13146341225804709,0.7945986446218516,0.42272392944102927,3.7639217411488475,0.2878578006357013,0.42865649968825686
88927495742,Mohamed Salah,EGY,2021-2022,Liverpool,0.40826556841347955,0.013324218883888038,3.330115022225825,0.1738613693596445,0.16420989811755532,0.593468279681357,0.23364027751630406,3.805779499547,0.14536602004880633,0.8902874747647884
89032072274,Jonathan Ikone,FRA,2021-2022,Lille,0.2858800924337577,0.009234114776217557,2.8108978738688877,0.14437390778439893,0.13845665840803886,0.7764078380957041,0.4631011864024732,4.114887551989322,0.18429079999922693,1.1817839937925887
89108999901,Munir El Haddadi,MAR,2021-2022,Sevilla,0.2949749595657848,0.007614944962186206,3.063895386034592,0.1517007715413689,0.14701563526533812,0.9868515325435736,0.47736237442357743,4.108550296513879,0.814685324806608,1.481187854474456
89167981450,Dwight McNeil,ENG,2021-2022,Burnley,0.09179306930065086,0.0018816456797592848,2.915335234552949,0.13586921846322086,0.1350969333171729,1.0296339617869605,0.8793844298348509,4.172223053957822,1.105018272292794,0.6466280331521644
89171917739,Julian Brandt,GER,2021-2022,Dortmund,0.185699742040896,0.009298993913237862,3.698205392714562,0.1765180615583295,0.1684266536709472,1.315321601575843,0.8257225966508145,5.3331554704283635,0.17250645992404945,0.2490445035253856
89332288607,Grégoire Defrel,MTQ,2021-2022,Sassuolo,0.24523067102524654,0.007232342689449921,2.3446881605143846,0.13739022392560324,0.13005008839553112,0.8328546505126339,0.5290725659646688,4.194651742063362,0.40791659651148093,0.8766488799496825
89364608422,Leonardo Pavoletti,ITA,2021-2022,Cagliari,0.29889066454180385,0.003517327452274328,1.587374349461382,0.09126606311326503,0.08196948453693688,0.46610568144341546,0.3002000902192032,3.3184812745591685,1.7418115381078256,4.571175899242824
89379364723,Federico Fernández,ARG,2021-2022,Newcastle Utd,0.01481684000103035,-0.0034035576459286003,0.13292233132990533,0.0328460515911981,0.03140002004994172,0.8946797540340128,0.9210131012354212,2.366093465608948,5.64624028232499,2.3653473086178196
89566954830,Steven Bergwijn,NED,2021-2022,Tottenham,0.19884479843435973,0.003881719279267764,2.648477556036966,0.13772088471624094,0.12971983735010448,0.9983897156539008,0.6250620856226458,4.540252034395321,0.5943606074661352,0.38684630394049735
89952488538,Maxime Lopez,FRA,2021-2022,Sassuolo,0.10226710565165886,0.005584752383131926,2.8959313394182487,0.1203500581860069,0.1187416860238035,1.232406491656835,0.8752277554468267,4.640413769681273,0.3298997261642798,0.06549579765474196
90019035240,Nayef Aguerd,MAR,2021-2022,Rennes,0.08097630923945409,-0.0018792509422212618,0.4766084763999856,0.037960195759055126,0.03319476703179579,1.0820396815743558,1.0851657926759941,2.863242930757777,5.140930395677218,3.0207730303998335
90093391384,Jaïro Riedewald,NED,2021-2022,Crystal Palace,0.05226846715157792,-0.004911714798200607,1.009578731558803,0.06617926612776023,0.06218728909771379,1.2529940461344766,1.0442166593552418,4.358371600703759,1.9856138007707431,0.9026730212533152
90148807918,Nemanja Gudelj,SRB,2021-2022,Sevilla,0.011763550329670072,-0.00202376125998489,0.7015433894085534,0.03622690722643569,0.03345378809332379,1.4711729212466187,1.2065451803767056,4.314642001318015,3.0595599458945677,2.1414479614711492
90202066476,Rolando Mandragora,ITA,2021-2022,Torino,0.1546616488003589,0.0007310838972012876,2.3761875542032933,0.10537659558290233,0.10126233694944772,1.2457182534215425,1.0042008113733139,4.878442737629494,1.9277409474638132,1.0318210002122714
90331929722,Federico Chiesa,ITA,2021-2022,Juventus,0.2410692902702189,0.009590701533464545,3.4214499206158973,0.17823967954547065,0.17164335564256256,1.3174892359158559,0.694433868254201,4.85821980870202,0.6424909262467355,-0.15737933786507963
90699628727,Matthias Ginter,GER,2021-2022,M'Gladbach,0.08511978173199532,0.0017327461478459875,0.9159135890669472,0.07116153142843294,0.06545935429995892,0.7991077557072266,1.0066649635836207,2.2449235461160337,5.1478465934188335,2.72548576600898
90756012416,Stuart Armstrong,SCO,2021-2022,Southampton,0.1449598474570773,0.00780670512342068,2.5125590790785983,0.14164806610626557,0.1360293372408764,1.452318823328635,0.9115131619727405,4.844867660767495,0.5843946182801871,0.28936456133390015
90782272086,Ximo Navarro,ESP,2021-2022,Alavés,0.01516444476896255,0.0012993834157652828,0.8624458175069244,0.06667411077977563,0.06657988044995247,1.292590149020675,1.377423186768162,3.258067553388684,3.6144538929757974,1.1285454189120572
90921197548,Ridle Baku,GER,2021-2022,Wolfsburg,0.14508723899385131,0.005554425514036356,2.7618752174835035,0.1571892889348872,0.14846519114801104,1.2740285219922938,1.0674061332158349,4.561614185843085,1.1274457194869794,0.6652827378641869
91022652985,Alessandro Florenzi,ITA,2021-2022,Milan,0.16616430634321522,0.004353250183546124,2.123745883800957,0.11201575050989777,0.10743255442057506,1.1289222432627808,0.9319502856767747,3.430435864991438,1.792894828659295,0.7710094434939198
91049851143,Tammy Abraham,ENG,2021-2022,Roma,0.33811964621820917,0.0027074505800481798,1.8310132210860814,0.10198822828381937,0.09410498421380038,0.5168824602566586,0.3107986685600845,3.209251385831942,1.6076915256672113,3.681608369610102
91085773204,Daniel James,WAL,2021-2022,Leeds United,0.24050245658863206,0.00252218278690821,2.431543472834593,0.12871606011175557,0.12091958727118005,1.1095996223133295,0.6995313680897135,4.853261067646522,0.4288415101893042,0.6179605981630388
91123001708,Tolgay Arslan,GER,2021-2022,Udinese,0.08256256487527179,0.0024304449486640626,2.055280748349046,0.07878693763676214,0.07648358726036188,1.7094984202186743,1.0761621054124422,5.4092953882853205,1.0754312076922488,0.564920576979991
91130500294,Matt Ritchie,SCO,2021-2022,Newcastle Utd,0.047343741583797706,0.004064438000719895,2.241299949429345,0.1192518774340136,0.11810219077841477,0.8683572021485202,1.0703124524482557,2.6125074454934274,3.451226354279846,1.3263660365209926
91189058308,Joshua Kimmich,GER,2021-2022,Bayern Munich,0.12804693963444735,0.009117361626638747,3.747196271915512,0.1815687527166823,0.17533382563865826,1.5023683137194497,1.1635502483744526,5.232024393163215,1.5556775587296656,0.9989201486122445
91285936411,Thiago Mendes,BRA,2021-2022,Lyon,0.06563336967565325,0.0027990626104928834,1.9620854792624645,0.1080057120649058,0.10142023555014452,1.5821195390559077,1.2300379577756368,5.029930046222759,2.035065291454785,1.392892206380588
91303618292,Ryan Bertrand,ENG,2021-2022,Leicester City,0.027211365619730213,0.0004577547783657845,1.5147624065992937,0.08354637234769238,0.08276855463480005,1.3529532774631676,1.0803468291400857,3.837685042854413,2.8424774548915437,1.4707325506689664
91340438228,José Luis Palomino,ARG,2021-2022,Atalanta,-0.02071202620823821,-0.0009186938732338185,0.5597713161282127,0.0523622418948762,0.04815349116824286,1.6490298166997788,1.536138185244096,4.466631781180621,4.82334184519112,2.631448720031342
91408383575,Lucas Paquetá,BRA,2021-2022,Lyon,0.22601025769463046,0.007451501559492547,3.112604423197623,0.1681056967138188,0.1581780575178377,1.708461598294012,0.8782206379345459,5.8898395570287665,1.1793025509016672,1.6868498122502977
91594977854,Enes Ünal,TUR,2021-2022,Getafe,0.3407373955896444,0.002973609282261121,2.183290681331561,0.11229279342368038,0.10421914049306716,0.6911593873431778,0.27877315021403515,4.345513266949258,1.138609946886286,4.617552191172887
91653171719,Julian Ryerson,NOR,2021-2022,Union Berlin,0.02254248700443171,-0.0028907455523597345,1.3190249235278078,0.09136486927389594,0.08950216004665736,1.226109780662921,1.1123651937182135,4.218253284795375,2.5547467275954956,1.6698908745868526
91754815139,Sergiño Dest,USA,2021-2022,Barcelona,0.13713420361832643,0.0012179032916636388,2.2222550627649245,0.1219384624442063,0.11761182650972409,1.0886122164321754,0.8105730155187896,3.7013609705293526,1.4647347989128412,-0.13389735027424327
91954955826,Ezri Konsa,ENG,2021-2022,Aston Villa,0.09631615494353475,-0.005604354549160967,0.09490414083017783,0.022544586377677547,0.019306712144555926,0.6865438463418604,0.9228484560403806,2.013448132279955,5.589931233091394,2.5967169933069525
92020782102,Frederic Guilbert,FRA,2021-2022,Strasbourg,0.04773265079949144,0.002028758234253563,2.3080427678876516,0.12413266122273639,0.12009401363078555,1.7454023694548175,1.5238906943184918,5.128783875847179,3.2691792138960922,1.630497979572964
92028575359,Jay Rodriguez,ENG,2021-2022,Burnley,0.21641968826124855,0.004855495374528528,1.7712129383600155,0.11758622489385981,0.11073806633524604,1.1078931154118064,0.45359575377752914,4.7934352359041625,0.6499877556665861,3.2082091120431198
92053993533,Hicham Boudaoui,ALG,2021-2022,Nice,0.129115186327929,-1.2225280613882214e-05,1.6065113712047223,0.08807748135013048,0.084712942177022,1.7268099031628708,0.9937103838405289,5.833656925613701,1.3696496637589182,1.283668037172571
92078942963,Fabien Centonze,FRA,2021-2022,Metz,0.03004551246410839,0.0006475563376094114,1.448361149655372,0.09026623385474992,0.08748848335895099,1.579619029518297,1.3514976748935672,4.010889971686177,3.136341091072747,1.5317107849852556
92127383049,Anwar El Ghazi,NED,2021-2022,Aston Villa,0.3603863141958605,0.007693772979582918,3.2642017972933903,0.13508978492028206,0.13241483873423895,0.6751732547604214,0.4764197934415876,3.045036588432808,0.9432851752028801,2.1331550669942994
92230244291,Gleison Bremer,BRA,2021-2022,Torino,0.08151278542947343,-0.00415455110637214,0.6449279299600776,0.044059422610640296,0.03897052761851161,1.3289610601498343,1.426080426712264,3.523739868707152,5.646488384472696,2.6872189441619176
92263004729,Raphael Dias Belloli,BRA,2021-2022,Leeds United,0.2330480867620404,0.009207069879505729,3.654675810405151,0.1841436216136912,0.1797329747625916,1.0248926534567162,0.8174520059354924,4.044823421743823,1.057495039379396,0.6774598653506876
92271973436,Erick Cabaco,URU,2021-2022,Getafe,0.0169829103204858,-0.0067458481851951305,0.34536681328312163,0.025739719277131708,0.023474009372124738,1.0711663725331104,1.0851900485687824,2.905157203316212,6.026869371436285,3.04977187280872
